"Event.Index","UTC.Timestamp","UTC.Date.and.Time","Local.Timestamp","Local.Timezone","Local.Date.and.Time","Experiment.ID","Experiment.Version","Tree.Node.Key","Repeat.Key","Schedule.ID","Participant.Private.ID","Participant.Starting.Group","Participant.Status","Participant.Completion.Code","Participant.Device.Type","Participant.Device","Participant.OS","Participant.Browser","Participant.Monitor.Size","Participant.Viewport.Size","Checkpoint","Room.ID","Room.Order","Task.Name","Task.Version","order.ot79","branch.g31k","branch.5gtn","counterbalance.qny1","Spreadsheet","Current.Spreadsheet","Trial.Number","Display","Screen","Screen.ID","Screen.Counter","Response.Type","Response","Onset.Time","Clock.Time","Reaction.Time","Absolute.Onset.Time","Absolute.Clock.Time","Absolute.Reaction.Time","Correct","Response.Onset","Response.Duration","Proportion","Tag","Component.Name","Object.Name","Object.Number","Object.ID","Spreadsheet..display","Manipulation..Spreadsheet","Random_ID_new"
"11",1718631277456,"17/06/2024 13:34:37",1718634877456,1,"17/06/2024 15:34:37",177048,9,"task-vy7n",NA,38331316,11266455,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1280x720","1280x585",NA,NA,0,"BIQ-A",3,"ABHCGDFE","Passed AC2",NA,"spreadsheet_5","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 3","iz3the",3,"response","5",6849.8,24748.7,24765.6,6849.8,24748.7,24765.6,1,6849.8,17915.8,0,NA,"Rating Scale","Rating Scale",2,"object-53","BIQ",NA,"SUPSCO66122"
"12",1718631277456,"17/06/2024 13:34:37",1718634877456,1,"17/06/2024 15:34:37",177048,9,"task-vy7n",NA,38331316,11266455,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1280x720","1280x585",NA,NA,0,"BIQ-A",3,"ABHCGDFE","Passed AC2",NA,"spreadsheet_5","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 3","iz3the",3,"response","4",17449.2,24748.7,24765.6,17449.2,24748.7,24765.6,1,17449.2,7316.39999999999,0,NA,"Rating Scale","Rating Scale",9,"object-60","BIQ",NA,"SUPSCO66122"
"13",1718631277456,"17/06/2024 13:34:37",1718634877456,1,"17/06/2024 15:34:37",177048,9,"task-vy7n",NA,38331316,11266455,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1280x720","1280x585",NA,NA,0,"BIQ-A",3,"ABHCGDFE","Passed AC2",NA,"spreadsheet_5","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 3","iz3the",3,"response","6",21898.8,24748.7,24765.6,21898.8,24748.7,24765.6,1,21898.8,2866.79999999999,0,NA,"Rating Scale","Rating Scale",16,"object-67","BIQ",NA,"SUPSCO66122"
"14",1718631277460,"17/06/2024 13:34:37",1718634877460,1,"17/06/2024 15:34:37",177048,9,"task-vy7n",NA,38331316,11266455,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1280x720","1280x585",NA,NA,0,"BIQ-A",3,"ABHCGDFE","Passed AC2",NA,"spreadsheet_5","Spreadsheet1","Spreadsheet1",NA,"","","",NA,"info","END",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"","",NA,"","",NA,"SUPSCO66122"
"1",1718714998446,"18/06/2024 12:49:58",1718718598446,1,"18/06/2024 14:49:58",177048,9,"task-vy7n",NA,38353630,11273152,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 125.0.0.0","1366x768","1242x583",NA,NA,0,"BIQ-A",3,"BCADHEGF","Passed AC2",NA,"spreadsheet_2","Spreadsheet1","Spreadsheet1",NA,"","","",NA,"info","BEGIN",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"","",NA,"","",NA,"SUPSCO18638"
"2",1718715036702,"18/06/2024 12:50:36",1718718636702,1,"18/06/2024 14:50:36",177048,9,"task-vy7n",NA,38353630,11273152,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 125.0.0.0","1366x768","1242x583",NA,NA,0,"BIQ-A",3,"BCADHEGF","Passed AC2",NA,"spreadsheet_2","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 1","9dh6eq",1,"continue","",39599.4,39574.4,39599.4,39599.4,39574.4,39599.4,1,39599.4,0,0,NA,"Click To Continue","Continue Button",23,"object-48","BIQ",NA,"SUPSCO18638"
"3",1718715036708,"18/06/2024 12:50:36",1718718636708,1,"18/06/2024 14:50:36",177048,9,"task-vy7n",NA,38353630,11273152,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 125.0.0.0","1366x768","1242x583",NA,NA,0,"BIQ-A",3,"BCADHEGF","Passed AC2",NA,"spreadsheet_2","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 1","9dh6eq",1,"response","4",18630.5,39574.4,39599.4,18630.5,39574.4,39599.4,1,18630.5,20968.9,0,NA,"Rating Scale","Rating Scale",3,"object-5","BIQ",NA,"SUPSCO18638"
"4",1718715036709,"18/06/2024 12:50:36",1718718636709,1,"18/06/2024 14:50:36",177048,9,"task-vy7n",NA,38353630,11273152,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 125.0.0.0","1366x768","1242x583",NA,NA,0,"BIQ-A",3,"BCADHEGF","Passed AC2",NA,"spreadsheet_2","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 1","9dh6eq",1,"response","5",31639.5,39574.4,39599.4,31639.5,39574.4,39599.4,1,31639.5,7959.9,0,NA,"Rating Scale","Rating Scale",10,"object-18","BIQ",NA,"SUPSCO18638"
"5",1718715036711,"18/06/2024 12:50:36",1718718636711,1,"18/06/2024 14:50:36",177048,9,"task-vy7n",NA,38353630,11273152,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 125.0.0.0","1366x768","1242x583",NA,NA,0,"BIQ-A",3,"BCADHEGF","Passed AC2",NA,"spreadsheet_2","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 1","9dh6eq",1,"response","1",38569.8,39574.4,39599.4,38569.8,39574.4,39599.4,1,38569.8,1029.6,0,NA,"Rating Scale","Rating Scale",17,"object-80","BIQ",NA,"SUPSCO18638"
"6",1718715055446,"18/06/2024 12:50:55",1718718655446,1,"18/06/2024 14:50:55",177048,9,"task-vy7n",NA,38353630,11273152,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 125.0.0.0","1366x768","1242x583",NA,NA,0,"BIQ-A",3,"BCADHEGF","Passed AC2",NA,"spreadsheet_2","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 2","o21mwi",2,"continue","",18783.6,18765.6,18783.6,18783.6,18765.6,18783.6,1,18783.6,0,0,NA,"Click To Continue","Continue Button",22,"object-50","BIQ",NA,"SUPSCO18638"
"7",1718715055451,"18/06/2024 12:50:55",1718718655451,1,"18/06/2024 14:50:55",177048,9,"task-vy7n",NA,38353630,11273152,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 125.0.0.0","1366x768","1242x583",NA,NA,0,"BIQ-A",3,"BCADHEGF","Passed AC2",NA,"spreadsheet_2","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 2","o21mwi",2,"response","8",8279.2,18765.6,18788.8000000477,8279.2,18765.6,18788.8000000477,1,8279.2,10509.6000000477,0,NA,"Rating Scale","Rating Scale",2,"object-259","BIQ",NA,"SUPSCO18638"
"8",1718715055453,"18/06/2024 12:50:55",1718718655453,1,"18/06/2024 14:50:55",177048,9,"task-vy7n",NA,38353630,11273152,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 125.0.0.0","1366x768","1242x583",NA,NA,0,"BIQ-A",3,"BCADHEGF","Passed AC2",NA,"spreadsheet_2","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 2","o21mwi",2,"response","1",11482.3,18765.6,18790.1,11482.3,18765.6,18790.1,1,11482.3,7307.8,0,NA,"Rating Scale","Rating Scale",9,"object-36","BIQ",NA,"SUPSCO18638"
"9",1718715055455,"18/06/2024 12:50:55",1718718655455,1,"18/06/2024 14:50:55",177048,9,"task-vy7n",NA,38353630,11273152,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 125.0.0.0","1366x768","1242x583",NA,NA,0,"BIQ-A",3,"BCADHEGF","Passed AC2",NA,"spreadsheet_2","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 2","o21mwi",2,"response","0",17614.7,18765.6,18790.6,17614.7,18765.6,18790.6,1,17614.7,1175.9,0,NA,"Rating Scale","Rating Scale",16,"object-86","BIQ",NA,"SUPSCO18638"
"10",1718715066664,"18/06/2024 12:51:06",1718718666664,1,"18/06/2024 14:51:06",177048,9,"task-vy7n",NA,38353630,11273152,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 125.0.0.0","1366x768","1242x583",NA,NA,0,"BIQ-A",3,"BCADHEGF","Passed AC2",NA,"spreadsheet_2","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 3","iz3the",3,"continue","",11234.3,11209.4,11234.3,11234.3,11209.4,11234.3,1,11234.3,0,0,NA,"Click To Continue","Continue Button",22,"object-73","BIQ",NA,"SUPSCO18638"
"11",1718715066670,"18/06/2024 12:51:06",1718718666670,1,"18/06/2024 14:51:06",177048,9,"task-vy7n",NA,38353630,11273152,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 125.0.0.0","1366x768","1242x583",NA,NA,0,"BIQ-A",3,"BCADHEGF","Passed AC2",NA,"spreadsheet_2","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 3","iz3the",3,"response","0",4400.9,11209.4,11234.3,4400.9,11209.4,11234.3,1,4400.9,6833.39999999999,0,NA,"Rating Scale","Rating Scale",2,"object-53","BIQ",NA,"SUPSCO18638"
"12",1718715066671,"18/06/2024 12:51:06",1718718666671,1,"18/06/2024 14:51:06",177048,9,"task-vy7n",NA,38353630,11273152,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 125.0.0.0","1366x768","1242x583",NA,NA,0,"BIQ-A",3,"BCADHEGF","Passed AC2",NA,"spreadsheet_2","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 3","iz3the",3,"response","1",9756.89999999999,11209.4,11234.3,9756.89999999999,11209.4,11234.3,1,9756.89999999999,1477.39999999999,0,NA,"Rating Scale","Rating Scale",9,"object-60","BIQ",NA,"SUPSCO18638"
"13",1718715066673,"18/06/2024 12:51:06",1718718666673,1,"18/06/2024 14:51:06",177048,9,"task-vy7n",NA,38353630,11273152,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 125.0.0.0","1366x768","1242x583",NA,NA,0,"BIQ-A",3,"BCADHEGF","Passed AC2",NA,"spreadsheet_2","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 3","iz3the",3,"response","0",10358.5,11209.4,11234.3,10358.5,11209.4,11234.3,1,10358.5,875.799999999988,0,NA,"Rating Scale","Rating Scale",16,"object-67","BIQ",NA,"SUPSCO18638"
"14",1718715066682,"18/06/2024 12:51:06",1718718666682,1,"18/06/2024 14:51:06",177048,9,"task-vy7n",NA,38353630,11273152,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 125.0.0.0","1366x768","1242x583",NA,NA,0,"BIQ-A",3,"BCADHEGF","Passed AC2",NA,"spreadsheet_2","Spreadsheet1","Spreadsheet1",NA,"","","",NA,"info","END",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"","",NA,"","",NA,"SUPSCO18638"
"1",1719230939613,"24/06/2024 12:08:59",1719234539613,1,"24/06/2024 14:08:59",177048,9,"task-vy7n",NA,38456619,11304199,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1280x720","1280x720",NA,NA,0,"BIQ-A",3,"EFDGCHBA","Passed AC2",NA,"spreadsheet_3","Spreadsheet1","Spreadsheet1",NA,"","","",NA,"info","BEGIN",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"","",NA,"","",NA,"SUPSCO79155"
"2",1719230983290,"24/06/2024 12:09:43",1719234583290,1,"24/06/2024 14:09:43",177048,9,"task-vy7n",NA,38456619,11304199,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1280x720","1280x720",NA,NA,0,"BIQ-A",3,"EFDGCHBA","Passed AC2",NA,"spreadsheet_3","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 1","9dh6eq",1,"continue","",43700.3,43683.8,43700.3,43700.3,43683.8,43700.3,1,43700.3,0,0,NA,"Click To Continue","Continue Button",23,"object-48","BIQ",NA,"SUPSCO79155"
"3",1719230983294,"24/06/2024 12:09:43",1719234583294,1,"24/06/2024 14:09:43",177048,9,"task-vy7n",NA,38456619,11304199,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1280x720","1280x720",NA,NA,0,"BIQ-A",3,"EFDGCHBA","Passed AC2",NA,"spreadsheet_3","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 1","9dh6eq",1,"response","6",28700.2,43683.8,43700.3,28700.2,43683.8,43700.3,1,28700.2,15000.1,0,NA,"Rating Scale","Rating Scale",3,"object-5","BIQ",NA,"SUPSCO79155"
"4",1719230983295,"24/06/2024 12:09:43",1719234583295,1,"24/06/2024 14:09:43",177048,9,"task-vy7n",NA,38456619,11304199,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1280x720","1280x720",NA,NA,0,"BIQ-A",3,"EFDGCHBA","Passed AC2",NA,"spreadsheet_3","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 1","9dh6eq",1,"response","5",35617,43683.8,43700.3,35617,43683.8,43700.3,1,35617,8083.3,0,NA,"Rating Scale","Rating Scale",10,"object-18","BIQ",NA,"SUPSCO79155"
"5",1719230983296,"24/06/2024 12:09:43",1719234583296,1,"24/06/2024 14:09:43",177048,9,"task-vy7n",NA,38456619,11304199,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1280x720","1280x720",NA,NA,0,"BIQ-A",3,"EFDGCHBA","Passed AC2",NA,"spreadsheet_3","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 1","9dh6eq",1,"response","4",42633.9,43683.8,43700.3,42633.9,43683.8,43700.3,1,42633.9,1066.39999999999,0,NA,"Rating Scale","Rating Scale",17,"object-80","BIQ",NA,"SUPSCO79155"
"6",1719231006857,"24/06/2024 12:10:06",1719234606857,1,"24/06/2024 14:10:06",177048,9,"task-vy7n",NA,38456619,11304199,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1280x720","1280x720",NA,NA,0,"BIQ-A",3,"EFDGCHBA","Passed AC2",NA,"spreadsheet_3","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 2","o21mwi",2,"continue","",23588.1000000007,23583.7,23588.1000000007,23588.1000000007,23583.7,23588.1000000007,1,23588.1000000007,0,0,NA,"Click To Continue","Continue Button",22,"object-50","BIQ",NA,"SUPSCO79155"
"7",1719231006863,"24/06/2024 12:10:06",1719234606863,1,"24/06/2024 14:10:06",177048,9,"task-vy7n",NA,38456619,11304199,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1280x720","1280x720",NA,NA,0,"BIQ-A",3,"EFDGCHBA","Passed AC2",NA,"spreadsheet_3","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 2","o21mwi",2,"response","6",8166.8,23583.7,23594.1000000007,8166.8,23583.7,23594.1000000007,1,8166.8,15427.3000000007,0,NA,"Rating Scale","Rating Scale",2,"object-259","BIQ",NA,"SUPSCO79155"
"8",1719231006864,"24/06/2024 12:10:06",1719234606864,1,"24/06/2024 14:10:06",177048,9,"task-vy7n",NA,38456619,11304199,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1280x720","1280x720",NA,NA,0,"BIQ-A",3,"EFDGCHBA","Passed AC2",NA,"spreadsheet_3","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 2","o21mwi",2,"response","6",11783.6,23583.7,23595.6000000007,11783.6,23583.7,23595.6000000007,1,11783.6,11812.0000000007,0,NA,"Rating Scale","Rating Scale",9,"object-36","BIQ",NA,"SUPSCO79155"
"9",1719231006866,"24/06/2024 12:10:06",1719234606866,1,"24/06/2024 14:10:06",177048,9,"task-vy7n",NA,38456619,11304199,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1280x720","1280x720",NA,NA,0,"BIQ-A",3,"EFDGCHBA","Passed AC2",NA,"spreadsheet_3","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 2","o21mwi",2,"response","1",17266.9,23583.7,23596.9999999993,17266.9,23583.7,23596.9999999993,1,17266.9,6330.09999999926,0,NA,"Rating Scale","Rating Scale",16,"object-86","BIQ",NA,"SUPSCO79155"
"10",1719231019232,"24/06/2024 12:10:19",1719234619232,1,"24/06/2024 14:10:19",177048,9,"task-vy7n",NA,38456619,11304199,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1280x720","1280x720",NA,NA,0,"BIQ-A",3,"EFDGCHBA","Passed AC2",NA,"spreadsheet_3","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 3","iz3the",3,"continue","",12380.0000000004,12367,12380.0000000004,12380.0000000004,12367,12380.0000000004,1,12380.0000000004,0,0,NA,"Click To Continue","Continue Button",22,"object-73","BIQ",NA,"SUPSCO79155"
"11",1719231019234,"24/06/2024 12:10:19",1719234619234,1,"24/06/2024 14:10:19",177048,9,"task-vy7n",NA,38456619,11304199,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1280x720","1280x720",NA,NA,0,"BIQ-A",3,"EFDGCHBA","Passed AC2",NA,"spreadsheet_3","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 3","iz3the",3,"response","1",6016.70000000001,12367,12382.4000000008,6016.70000000001,12367,12382.4000000008,1,6016.70000000001,6365.70000000074,0,NA,"Rating Scale","Rating Scale",2,"object-53","BIQ",NA,"SUPSCO79155"
"12",1719231019235,"24/06/2024 12:10:19",1719234619235,1,"24/06/2024 14:10:19",177048,9,"task-vy7n",NA,38456619,11304199,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1280x720","1280x720",NA,NA,0,"BIQ-A",3,"EFDGCHBA","Passed AC2",NA,"spreadsheet_3","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 3","iz3the",3,"response","2",8783.5,12367,12382.9000000008,8783.5,12367,12382.9000000008,1,8783.5,3599.40000000075,0,NA,"Rating Scale","Rating Scale",9,"object-60","BIQ",NA,"SUPSCO79155"
"13",1719231019236,"24/06/2024 12:10:19",1719234619236,1,"24/06/2024 14:10:19",177048,9,"task-vy7n",NA,38456619,11304199,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1280x720","1280x720",NA,NA,0,"BIQ-A",3,"EFDGCHBA","Passed AC2",NA,"spreadsheet_3","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 3","iz3the",3,"response","4",11416.9,12367,12383.5000000004,11416.9,12367,12383.5000000004,1,11416.9,966.60000000037,0,NA,"Rating Scale","Rating Scale",16,"object-67","BIQ",NA,"SUPSCO79155"
"14",1719231019240,"24/06/2024 12:10:19",1719234619240,1,"24/06/2024 14:10:19",177048,9,"task-vy7n",NA,38456619,11304199,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1280x720","1280x720",NA,NA,0,"BIQ-A",3,"EFDGCHBA","Passed AC2",NA,"spreadsheet_3","Spreadsheet1","Spreadsheet1",NA,"","","",NA,"info","END",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"","",NA,"","",NA,"SUPSCO79155"
"1",1719328093760,"25/06/2024 15:08:13",1719331693760,1,"25/06/2024 17:08:13",177048,9,"task-vy7n",NA,38487462,11312573,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1920x1080","1920x989",NA,NA,0,"BIQ-A",3,"GHFAEBDC","Passed AC2",NA,"spreadsheet_5","Spreadsheet1","Spreadsheet1",NA,"","","",NA,"info","BEGIN",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"","",NA,"","",NA,"SUPSCO20104"
