"Event.Index","UTC.Timestamp","UTC.Date.and.Time","Local.Timestamp","Local.Timezone","Local.Date.and.Time","Experiment.ID","Experiment.Version","Tree.Node.Key","Repeat.Key","Schedule.ID","Participant.Private.ID","Participant.Starting.Group","Participant.Status","Participant.Completion.Code","Participant.Device.Type","Participant.Device","Participant.OS","Participant.Browser","Participant.Monitor.Size","Participant.Viewport.Size","Checkpoint","Room.ID","Room.Order","Task.Name","Task.Version","order.ot79","branch.g31k","branch.5gtn","counterbalance.qny1","Multiple.Choice.Grid.object.2.I.swim.across.the.Atlantic.Ocean.to.get.to.work.every.day","Multiple.Choice.Grid.object.2.I.swim.across.the.Atlantic.Ocean.to.get.to.work.every.day.Quantised","Random_ID_new"
"1",1718631580267,"17/06/2024 13:39:40",1718635180267,1,"17/06/2024 15:39:40",177048,9,"questionnaire-wop8",NA,38331558,11266455,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1280x720","1280x585",NA,NA,0,"Attention Check 2 (Clone)",1,"ABHCGDFE","Passed AC2",NA,"spreadsheet_5","1","2","SUPSCO66122"
"1",1718715204587,"18/06/2024 12:53:24",1718718804587,1,"18/06/2024 14:53:24",177048,9,"questionnaire-wop8",NA,38353715,11273152,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 125.0.0.0","1366x768","1242x583",NA,NA,0,"Attention Check 2 (Clone)",1,"BCADHEGF","Passed AC2",NA,"spreadsheet_2","1-0","1","SUPSCO18638"
"1",1718725547336,"18/06/2024 15:45:47",1718729147336,1,"18/06/2024 17:45:47",177048,9,"questionnaire-wop8",NA,38358505,11274425,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 125.0.0.0","1280x720","1280x585",NA,NA,0,"Attention Check 2 (Clone)",1,"CDBEAFHG","Passed AC2",NA,"spreadsheet_4","1-0","1","SUPSCO61449"
"1",1719224012550,"24/06/2024 10:13:32",1719227612550,1,"24/06/2024 12:13:32",177048,9,"questionnaire-wop8",NA,38452878,11302443,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1280x800","1280x665",NA,NA,0,"Attention Check 2 (Clone)",1,"DECFBGAH","Passed AC2",NA,"spreadsheet","1-0","1","SUPSCO91602"
"1",1719231198008,"24/06/2024 12:13:18",1719234798008,1,"24/06/2024 14:13:18",177048,9,"questionnaire-wop8",NA,38456711,11304199,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1280x720","1280x720",NA,NA,0,"Attention Check 2 (Clone)",1,"EFDGCHBA","Passed AC2",NA,"spreadsheet_3","1-0","1","SUPSCO79155"
"1",1719244017079,"24/06/2024 15:46:57",1719247617079,1,"24/06/2024 17:46:57",177048,9,"questionnaire-wop8",NA,38461916,11306131,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1920x1080","1920x953",NA,NA,0,"Attention Check 2 (Clone)",1,"FGEHDACB","Passed AC2",NA,"spreadsheet","1-0","1","SUPSCO01588"
"1",1719328555029,"25/06/2024 15:15:55",1719332155029,1,"25/06/2024 17:15:55",177048,9,"questionnaire-wop8",NA,38487702,11312573,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1920x1080","1920x989",NA,NA,0,"Attention Check 2 (Clone)",1,"GHFAEBDC","Passed AC2",NA,"spreadsheet_5","1-0","1","SUPSCO20104"
"1",1719397700611,"26/06/2024 10:28:20",1719401300611,1,"26/06/2024 12:28:20",177048,9,"questionnaire-wop8",NA,38507131,11316812,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 126.0.0.0","1440x900","1440x725",NA,NA,0,"Attention Check 2 (Clone)",1,"HAGBFCED","Passed AC2",NA,"spreadsheet_2","1-0","1","SUPSCO65569"
"1",1719414910966,"26/06/2024 15:15:10",1719418510966,1,"26/06/2024 17:15:10",177048,9,"questionnaire-wop8",NA,38522925,11318958,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1920x1080","1920x911",NA,NA,0,"Attention Check 2 (Clone)",1,"ABHCGDFE","Passed AC2",NA,"spreadsheet_4","1-0","1","SUPSCO83190"
"1",1719416316003,"26/06/2024 15:38:36",1719419916003,1,"26/06/2024 17:38:36",177048,9,"questionnaire-wop8",NA,38523538,11319146,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","2560x1440","2560x1440",NA,NA,0,"Attention Check 2 (Clone)",1,"BCADHEGF","Passed AC2",NA,"spreadsheet_3","1-0","1","SUPSCO41800"
"1",1719416366369,"26/06/2024 15:39:26",1719419966369,1,"26/06/2024 17:39:26",177048,9,"questionnaire-wop8",NA,38523567,11319143,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 125.0.0.0","2560x1440","2560x1271",NA,NA,0,"Attention Check 2 (Clone)",1,"CDBEAFHG","Passed AC2",NA,"spreadsheet_4","1-0","1","SUPSCO81666"
"1",1719571147037,"28/06/2024 10:39:07",1719574747037,1,"28/06/2024 12:39:07",177048,9,"questionnaire-wop8",NA,38562332,11330297,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1366x768","1366x641",NA,NA,0,"Attention Check 2 (Clone)",1,"EFDGCHBA","Passed AC2",NA,"spreadsheet","1-0","1","SUPSCO12782"
