"Event.Index","UTC.Timestamp","UTC.Date.and.Time","Local.Timestamp","Local.Timezone","Local.Date.and.Time","Experiment.ID","Experiment.Version","Tree.Node.Key","Repeat.Key","Schedule.ID","Participant.Private.ID","Participant.Starting.Group","Participant.Status","Participant.Completion.Code","Participant.External.Session.ID","Participant.Device.Type","Participant.Device","Participant.OS","Participant.Browser","Participant.Monitor.Size","Participant.Viewport.Size","Checkpoint","Room.ID","Room.Order","Task.Name","Task.Version","branch.ln1a","randomiser.vzsr","branch.hkzp","randomiser.ywar","randomiser.q6ah","order.ot79","randomiser.ahe2","randomiser.ckhi","randomiser.lqqr","randomiser.pobd","randomiser.8gdj","Spreadsheet","Current.Spreadsheet","Trial.Number","Display","Screen","Screen.ID","Screen.Counter","Response.Type","Response","Onset.Time","Clock.Time","Reaction.Time","Absolute.Onset.Time","Absolute.Clock.Time","Absolute.Reaction.Time","Correct","Response.Onset","Response.Duration","Proportion","Tag","Component.Name","Object.Name","Object.Number","Object.ID","Spreadsheet..display","Spreadsheet..stimulus","Manipulation..Spreadsheet","Random_ID"
"1",1689005843387,"10/07/2023 16:17:23",1689009443387,1,"10/07/2023 18:17:23",137495,33,"task-dwq4",NA,30599977,9085338,NA,"complete",NA,NA,"computer","Desktop or Laptop","Windows 10","Chrome 114.0.0.0","1536x864","1536x714",NA,NA,NA,"JV Task P2",11,"Anxious",132,"In",NA,2,"BCADKEJFIGH",NA,NA,"A (JV first)",NA,NA,"SS1","SS1",NA,"","","",NA,"5","BEGIN",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"","",NA,"","","",NA,"SUPTM05489"
"2",1689005846916,"10/07/2023 16:17:26",1689009446916,1,"10/07/2023 18:17:26",137495,33,"task-dwq4",NA,30599977,9085338,NA,"complete",NA,NA,"computer","Desktop or Laptop","Windows 10","Chrome 114.0.0.0","1536x864","1536x714",NA,NA,NA,"JV Task P2",11,"Anxious",132,"In",NA,2,"BCADKEJFIGH",NA,NA,"A (JV first)",NA,NA,"SS1","SS1",1,"V","Valence","xyoebq",1,"continue","",3504.81899990463,3498.078,3504.81899990463,3504.81899990463,3498.078,3504.81899990463,1,3504.81899990463,0,0,NA,"Click To Continue","Continue Button",1,"object-25","V","CFD-AM-220-134-H.jpeg",NA,"SUPTM05489"
"3",1689005846916,"10/07/2023 16:17:26",1689009446916,1,"10/07/2023 18:17:26",137495,33,"task-dwq4",NA,30599977,9085338,NA,"complete",NA,NA,"computer","Desktop or Laptop","Windows 10","Chrome 114.0.0.0","1536x864","1536x714",NA,NA,NA,"JV Task P2",11,"Anxious",132,"In",NA,2,"BCADKEJFIGH",NA,NA,"A (JV first)",NA,NA,"SS1","SS1",1,"V","Valence","xyoebq",1,"response","71",3081.772,3498.078,3505.81899990463,3081.772,3498.078,3505.81899990463,1,3081.772,424.046999904633,0,NA,"Slider","J",3,"object-27","V","CFD-AM-220-134-H.jpeg",NA,"SUPTM05489"
"4",1689005847875,"10/07/2023 16:17:27",1689009447875,1,"10/07/2023 18:17:27",137495,33,"task-dwq4",NA,30599977,9085338,NA,"complete",NA,NA,"computer","Desktop or Laptop","Windows 10","Chrome 114.0.0.0","1536x864","1536x714",NA,NA,NA,"JV Task P2",11,"Anxious",132,"In",NA,2,"BCADKEJFIGH",NA,NA,"A (JV first)",NA,NA,"SS1","SS1",1,"V","Fixation","68owkj",2,"continue","",966.156,966.156,966.156,966.156,966.156,966.156,1,966.156,0,0,NA,"Fixation Timing","Fixation",1,"object-21","V","CFD-AM-220-134-H.jpeg",NA,"SUPTM05489"
"5",1689005850225,"10/07/2023 16:17:30",1689009450225,1,"10/07/2023 18:17:30",137495,33,"task-dwq4",NA,30599977,9085338,NA,"complete",NA,NA,"computer","Desktop or Laptop","Windows 10","Chrome 114.0.0.0","1536x864","1536x714",NA,NA,NA,"JV Task P2",11,"Anxious",132,"In",NA,2,"BCADKEJFIGH",NA,NA,"A (JV first)",NA,NA,"SS1","SS1",2,"V","Valence","xyoebq",1,"continue","",2349.562,2332.498,2349.562,2349.562,2332.498,2349.562,1,2349.562,0,0,NA,"Click To Continue","Continue Button",1,"object-25","V","CFD-WF-039-025-H.jpeg",NA,"SUPTM05489"
"6",1689005850225,"10/07/2023 16:17:30",1689009450225,1,"10/07/2023 18:17:30",137495,33,"task-dwq4",NA,30599977,9085338,NA,"complete",NA,NA,"computer","Desktop or Laptop","Windows 10","Chrome 114.0.0.0","1536x864","1536x714",NA,NA,NA,"JV Task P2",11,"Anxious",132,"In",NA,2,"BCADKEJFIGH",NA,NA,"A (JV first)",NA,NA,"SS1","SS1",2,"V","Valence","xyoebq",1,"response","69",766.569,2332.498,2349.562,766.569,2332.498,2349.562,1,766.569,1582.993,0,NA,"Slider","J",3,"object-27","V","CFD-WF-039-025-H.jpeg",NA,"SUPTM05489"
"7",1689005851174,"10/07/2023 16:17:31",1689009451174,1,"10/07/2023 18:17:31",137495,33,"task-dwq4",NA,30599977,9085338,NA,"complete",NA,NA,"computer","Desktop or Laptop","Windows 10","Chrome 114.0.0.0","1536x864","1536x714",NA,NA,NA,"JV Task P2",11,"Anxious",132,"In",NA,2,"BCADKEJFIGH",NA,NA,"A (JV first)",NA,NA,"SS1","SS1",2,"V","Fixation","68owkj",2,"continue","",965.920999999999,965.920999999999,965.920999999999,965.920999999999,965.920999999999,965.920999999999,1,965.920999999999,0,0,NA,"Fixation Timing","Fixation",1,"object-21","V","CFD-WF-039-025-H.jpeg",NA,"SUPTM05489"
"8",1689005853121,"10/07/2023 16:17:33",1689009453121,1,"10/07/2023 18:17:33",137495,33,"task-dwq4",NA,30599977,9085338,NA,"complete",NA,NA,"computer","Desktop or Laptop","Windows 10","Chrome 114.0.0.0","1536x864","1536x714",NA,NA,NA,"JV Task P2",11,"Anxious",132,"In",NA,2,"BCADKEJFIGH",NA,NA,"A (JV first)",NA,NA,"SS1","SS1",1,"J","Judginess","y8ii7g",1,"continue","",1947.566,1932.379,1947.566,1947.566,1932.379,1947.566,1,1947.566,0,0,NA,"Click To Continue","Continue Button",1,"object-14","J","CFD-WM-034-030-N.jpg",NA,"SUPTM05489"
"9",1689005853121,"10/07/2023 16:17:33",1689009453121,1,"10/07/2023 18:17:33",137495,33,"task-dwq4",NA,30599977,9085338,NA,"complete",NA,NA,"computer","Desktop or Laptop","Windows 10","Chrome 114.0.0.0","1536x864","1536x714",NA,NA,NA,"JV Task P2",11,"Anxious",132,"In",NA,2,"BCADKEJFIGH",NA,NA,"A (JV first)",NA,NA,"SS1","SS1",1,"J","Judginess","y8ii7g",1,"response","37",1465.957,1932.379,1947.86599995232,1465.957,1932.379,1947.86599995232,1,1465.957,481.908999952317,0,NA,"Slider","J",3,"object-18","J","CFD-WM-034-030-N.jpg",NA,"SUPTM05489"
"10",1689005854072,"10/07/2023 16:17:34",1689009454072,1,"10/07/2023 18:17:34",137495,33,"task-dwq4",NA,30599977,9085338,NA,"complete",NA,NA,"computer","Desktop or Laptop","Windows 10","Chrome 114.0.0.0","1536x864","1536x714",NA,NA,NA,"JV Task P2",11,"Anxious",132,"In",NA,2,"BCADKEJFIGH",NA,NA,"A (JV first)",NA,NA,"SS1","SS1",1,"J","Fixation","w9zir9",2,"continue","",966.120999999999,966.120999999999,966.120999999999,966.120999999999,966.120999999999,966.120999999999,1,966.120999999999,0,0,NA,"Fixation Timing","Fixation",1,"object-65","J","CFD-WM-034-030-N.jpg",NA,"SUPTM05489"
