"Event.Index","UTC.Timestamp","UTC.Date.and.Time","Local.Timestamp","Local.Timezone","Local.Date.and.Time","Experiment.ID","Experiment.Version","Tree.Node.Key","Repeat.Key","Schedule.ID","Participant.Private.ID","Participant.Starting.Group","Participant.Status","Participant.Completion.Code","Participant.External.Session.ID","Participant.Device.Type","Participant.Device","Participant.OS","Participant.Browser","Participant.Monitor.Size","Participant.Viewport.Size","Checkpoint","Room.ID","Room.Order","Task.Name","Task.Version","order.ot79","branch.g31k","branch.5gtn","counterbalance.qny1","Spreadsheet","Current.Spreadsheet","Trial.Number","Display","Screen","Screen.ID","Screen.Counter","Response.Type","Response","Onset.Time","Clock.Time","Reaction.Time","Absolute.Onset.Time","Absolute.Clock.Time","Absolute.Reaction.Time","Correct","Response.Onset","Response.Duration","Proportion","Tag","Component.Name","Object.Name","Object.Number","Object.ID","Spreadsheet..display","Manipulation..Spreadsheet","Random_ID_new"
"2",1718631232951,"17/06/2024 13:33:52",1718634832951,1,"17/06/2024 15:33:52",177048,9,"task-vy7n",NA,38331316,11266455,NA,"complete",NA,NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1280x720","1280x585",NA,NA,0,"BIQ-A",3,"ABHCGDFE","Passed AC2","","spreadsheet_5","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 1","9dh6eq",1,"continue","",34257.7500001907,34247.55,34257.7500001907,34257.7500001907,34247.55,34257.7500001907,1,34257.7500001907,0,0,NA,"Click To Continue","Continue Button",23,"object-48","BIQ",NA,"SUPSCO66122"
"3",1718631232952,"17/06/2024 13:33:52",1718634832952,1,"17/06/2024 15:33:52",177048,9,"task-vy7n",NA,38331316,11266455,NA,"complete",NA,NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1280x720","1280x585",NA,NA,0,"BIQ-A",3,"ABHCGDFE","Passed AC2","","spreadsheet_5","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 1","9dh6eq",1,"response","3",18948.85,34247.55,34259.7500001907,18948.85,34247.55,34259.7500001907,1,18948.85,15310.9000001907,0,NA,"Rating Scale","Rating Scale",3,"object-5","BIQ",NA,"SUPSCO66122"
"4",1718631232953,"17/06/2024 13:33:52",1718634832953,1,"17/06/2024 15:33:52",177048,9,"task-vy7n",NA,38331316,11266455,NA,"complete",NA,NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1280x720","1280x585",NA,NA,0,"BIQ-A",3,"ABHCGDFE","Passed AC2","","spreadsheet_5","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 1","9dh6eq",1,"response","1",25448.15,34247.55,34259.95,25448.15,34247.55,34259.95,1,25448.15,8811.8,0,NA,"Rating Scale","Rating Scale",10,"object-18","BIQ",NA,"SUPSCO66122"
"5",1718631232953,"17/06/2024 13:33:52",1718634832953,1,"17/06/2024 15:33:52",177048,9,"task-vy7n",NA,38331316,11266455,NA,"complete",NA,NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1280x720","1280x585",NA,NA,0,"BIQ-A",3,"ABHCGDFE","Passed AC2","","spreadsheet_5","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 1","9dh6eq",1,"response","4",33564.55,34247.55,34260.1500002861,33564.55,34247.55,34260.1500002861,1,33564.55,695.600000286104,0,NA,"Rating Scale","Rating Scale",17,"object-80","BIQ",NA,"SUPSCO66122"
"6",1718631252700,"17/06/2024 13:34:12",1718634852700,1,"17/06/2024 15:34:12",177048,9,"task-vy7n",NA,38331316,11266455,NA,"complete",NA,NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1280x720","1280x585",NA,NA,0,"BIQ-A",3,"ABHCGDFE","Passed AC2","","spreadsheet_5","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 2","o21mwi",2,"continue","",19760.2000001907,19748.7,19760.2000001907,19760.2000001907,19748.7,19760.2000001907,1,19760.2000001907,0,0,NA,"Click To Continue","Continue Button",22,"object-50","BIQ",NA,"SUPSCO66122"
"7",1718631252702,"17/06/2024 13:34:12",1718634852702,1,"17/06/2024 15:34:12",177048,9,"task-vy7n",NA,38331316,11266455,NA,"complete",NA,NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1280x720","1280x585",NA,NA,0,"BIQ-A",3,"ABHCGDFE","Passed AC2","","spreadsheet_5","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 2","o21mwi",2,"response","5",6899.7,19748.7,19761.8000000954,6899.7,19748.7,19761.8000000954,1,6899.7,12862.1000000954,0,NA,"Rating Scale","Rating Scale",2,"object-259","BIQ",NA,"SUPSCO66122"
"8",1718631252702,"17/06/2024 13:34:12",1718634852702,1,"17/06/2024 15:34:12",177048,9,"task-vy7n",NA,38331316,11266455,NA,"complete",NA,NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1280x720","1280x585",NA,NA,0,"BIQ-A",3,"ABHCGDFE","Passed AC2","","spreadsheet_5","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 2","o21mwi",2,"response","6",13166.1,19748.7,19762.1000002861,13166.1,19748.7,19762.1000002861,1,13166.1,6596.0000002861,0,NA,"Rating Scale","Rating Scale",9,"object-36","BIQ",NA,"SUPSCO66122"
"9",1718631252703,"17/06/2024 13:34:12",1718634852703,1,"17/06/2024 15:34:12",177048,9,"task-vy7n",NA,38331316,11266455,NA,"complete",NA,NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1280x720","1280x585",NA,NA,0,"BIQ-A",3,"ABHCGDFE","Passed AC2","","spreadsheet_5","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 2","o21mwi",2,"response","6",18682.2,19748.7,19762.4999999046,18682.2,19748.7,19762.4999999046,1,18682.2,1080.29999990463,0,NA,"Rating Scale","Rating Scale",16,"object-86","BIQ",NA,"SUPSCO66122"
"10",1718631277454,"17/06/2024 13:34:37",1718634877454,1,"17/06/2024 15:34:37",177048,9,"task-vy7n",NA,38331316,11266455,NA,"complete",NA,NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1280x720","1280x585",NA,NA,0,"BIQ-A",3,"ABHCGDFE","Passed AC2","","spreadsheet_5","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 3","iz3the",3,"continue","",24765.0000001907,24748.7,24765.0000001907,24765.0000001907,24748.7,24765.0000001907,1,24765.0000001907,0,0,NA,"Click To Continue","Continue Button",22,"object-73","BIQ",NA,"SUPSCO66122"
"11",1718631277456,"17/06/2024 13:34:37",1718634877456,1,"17/06/2024 15:34:37",177048,9,"task-vy7n",NA,38331316,11266455,NA,"complete",NA,NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1280x720","1280x585",NA,NA,0,"BIQ-A",3,"ABHCGDFE","Passed AC2","","spreadsheet_5","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 3","iz3the",3,"response","5",6849.8,24748.7,24765.6,6849.8,24748.7,24765.6,1,6849.8,17915.8,0,NA,"Rating Scale","Rating Scale",2,"object-53","BIQ",NA,"SUPSCO66122"
"12",1718631277456,"17/06/2024 13:34:37",1718634877456,1,"17/06/2024 15:34:37",177048,9,"task-vy7n",NA,38331316,11266455,NA,"complete",NA,NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1280x720","1280x585",NA,NA,0,"BIQ-A",3,"ABHCGDFE","Passed AC2","","spreadsheet_5","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 3","iz3the",3,"response","4",17449.2,24748.7,24765.6,17449.2,24748.7,24765.6,1,17449.2,7316.39999999999,0,NA,"Rating Scale","Rating Scale",9,"object-60","BIQ",NA,"SUPSCO66122"
"13",1718631277456,"17/06/2024 13:34:37",1718634877456,1,"17/06/2024 15:34:37",177048,9,"task-vy7n",NA,38331316,11266455,NA,"complete",NA,NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1280x720","1280x585",NA,NA,0,"BIQ-A",3,"ABHCGDFE","Passed AC2","","spreadsheet_5","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 3","iz3the",3,"response","6",21898.8,24748.7,24765.6,21898.8,24748.7,24765.6,1,21898.8,2866.79999999999,0,NA,"Rating Scale","Rating Scale",16,"object-67","BIQ",NA,"SUPSCO66122"
"14",1718631277460,"17/06/2024 13:34:37",1718634877460,1,"17/06/2024 15:34:37",177048,9,"task-vy7n",NA,38331316,11266455,NA,"complete",NA,NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1280x720","1280x585",NA,NA,0,"BIQ-A",3,"ABHCGDFE","Passed AC2","","spreadsheet_5","Spreadsheet1","Spreadsheet1",NA,"","","",NA,"info","END",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"","",NA,"","",NA,"SUPSCO66122"
"1",1733243862876,"03/12/2024 16:37:42",1733243862876,0,"03/12/2024 16:37:42",177048,9,"task-vy7n",NA,41776844,12198683,NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 131.0.0.0","1470x956","1470x832",NA,NA,0,"BIQ-A",3,"HAGBFCED","Passed AC2","","spreadsheet_3","Spreadsheet1","Spreadsheet1",NA,"","","",NA,"info","BEGIN",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"","",NA,"","",NA,"SUPSCO15036"
"2",1733243926766,"03/12/2024 16:38:46",1733243926766,0,"03/12/2024 16:38:46",177048,9,"task-vy7n",NA,41776844,12198683,NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 131.0.0.0","1470x956","1470x832",NA,NA,0,"BIQ-A",3,"HAGBFCED","Passed AC2","","spreadsheet_3","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 1","9dh6eq",1,"continue","",63913.899999857,63899.9,63913.899999857,63913.899999857,63899.9,63913.899999857,1,63913.899999857,0,0,NA,"Click To Continue","Continue Button",23,"object-48","BIQ",NA,"SUPSCO15036"
"3",1733243926770,"03/12/2024 16:38:46",1733243926770,0,"03/12/2024 16:38:46",177048,9,"task-vy7n",NA,41776844,12198683,NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 131.0.0.0","1470x956","1470x832",NA,NA,0,"BIQ-A",3,"HAGBFCED","Passed AC2","","spreadsheet_3","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 1","9dh6eq",1,"response","2",38799.9,63899.9,63916.5,38799.9,63899.9,63916.5,1,38799.9,25116.6,0,NA,"Rating Scale","Rating Scale",3,"object-5","BIQ",NA,"SUPSCO15036"
"4",1733243926770,"03/12/2024 16:38:46",1733243926770,0,"03/12/2024 16:38:46",177048,9,"task-vy7n",NA,41776844,12198683,NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 131.0.0.0","1470x956","1470x832",NA,NA,0,"BIQ-A",3,"HAGBFCED","Passed AC2","","spreadsheet_3","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 1","9dh6eq",1,"response","3",55916.6,63899.9,63916.5,55916.6,63899.9,63916.5,1,55916.6,7999.9,0,NA,"Rating Scale","Rating Scale",10,"object-18","BIQ",NA,"SUPSCO15036"
"5",1733243926770,"03/12/2024 16:38:46",1733243926770,0,"03/12/2024 16:38:46",177048,9,"task-vy7n",NA,41776844,12198683,NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 131.0.0.0","1470x956","1470x832",NA,NA,0,"BIQ-A",3,"HAGBFCED","Passed AC2","","spreadsheet_3","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 1","9dh6eq",1,"response","2",63049.9,63899.9,63916.5,63049.9,63899.9,63916.5,1,63049.9,866.599999999999,0,NA,"Rating Scale","Rating Scale",17,"object-80","BIQ",NA,"SUPSCO15036"
"6",1733243956660,"03/12/2024 16:39:16",1733243956660,0,"03/12/2024 16:39:16",177048,9,"task-vy7n",NA,41776844,12198683,NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 131.0.0.0","1470x956","1470x832",NA,NA,0,"BIQ-A",3,"HAGBFCED","Passed AC2","","spreadsheet_3","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 2","o21mwi",2,"continue","",29908.1999999046,29899.1,29908.1999999046,29908.1999999046,29899.1,29908.1999999046,1,29908.1999999046,0,0,NA,"Click To Continue","Continue Button",22,"object-50","BIQ",NA,"SUPSCO15036"
"7",1733243956663,"03/12/2024 16:39:16",1733243956663,0,"03/12/2024 16:39:16",177048,9,"task-vy7n",NA,41776844,12198683,NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 131.0.0.0","1470x956","1470x832",NA,NA,0,"BIQ-A",3,"HAGBFCED","Passed AC2","","spreadsheet_3","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 2","o21mwi",2,"response","7",7683.4,29899.1,29911.999999857,7683.4,29899.1,29911.999999857,1,7683.4,22228.5999998569,0,NA,"Rating Scale","Rating Scale",2,"object-259","BIQ",NA,"SUPSCO15036"
"8",1733243956664,"03/12/2024 16:39:16",1733243956664,0,"03/12/2024 16:39:16",177048,9,"task-vy7n",NA,41776844,12198683,NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 131.0.0.0","1470x956","1470x832",NA,NA,0,"BIQ-A",3,"HAGBFCED","Passed AC2","","spreadsheet_3","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 2","o21mwi",2,"response","6",14433.3,29899.1,29912.499999857,14433.3,29899.1,29912.499999857,1,14433.3,15479.199999857,0,NA,"Rating Scale","Rating Scale",9,"object-36","BIQ",NA,"SUPSCO15036"
"9",1733243956664,"03/12/2024 16:39:16",1733243956664,0,"03/12/2024 16:39:16",177048,9,"task-vy7n",NA,41776844,12198683,NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 131.0.0.0","1470x956","1470x832",NA,NA,0,"BIQ-A",3,"HAGBFCED","Passed AC2","","spreadsheet_3","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 2","o21mwi",2,"response","6",29066.8,29899.1,29912.8000000477,29066.8,29899.1,29912.8000000477,1,29066.8,846.000000047687,0,NA,"Rating Scale","Rating Scale",16,"object-86","BIQ",NA,"SUPSCO15036"
"10",1733243984067,"03/12/2024 16:39:44",1733243984067,0,"03/12/2024 16:39:44",177048,9,"task-vy7n",NA,41776844,12198683,NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 131.0.0.0","1470x956","1470x832",NA,NA,0,"BIQ-A",3,"HAGBFCED","Passed AC2","","spreadsheet_3","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 3","iz3the",3,"continue","",27416.5,27401,27416.5,27416.5,27401,27416.5,1,27416.5,0,0,NA,"Click To Continue","Continue Button",22,"object-73","BIQ",NA,"SUPSCO15036"
"11",1733243984072,"03/12/2024 16:39:44",1733243984072,0,"03/12/2024 16:39:44",177048,9,"task-vy7n",NA,41776844,12198683,NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 131.0.0.0","1470x956","1470x832",NA,NA,0,"BIQ-A",3,"HAGBFCED","Passed AC2","","spreadsheet_3","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 3","iz3the",3,"response","0",10384.3,27401,27417.7,10384.3,27401,27417.7,1,10384.3,17033.4,0,NA,"Rating Scale","Rating Scale",2,"object-53","BIQ",NA,"SUPSCO15036"
"12",1733243984072,"03/12/2024 16:39:44",1733243984072,0,"03/12/2024 16:39:44",177048,9,"task-vy7n",NA,41776844,12198683,NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 131.0.0.0","1470x956","1470x832",NA,NA,0,"BIQ-A",3,"HAGBFCED","Passed AC2","","spreadsheet_3","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 3","iz3the",3,"response","2",14701,27401,27417.7,14701,27401,27417.7,1,14701,12716.7,0,NA,"Rating Scale","Rating Scale",9,"object-60","BIQ",NA,"SUPSCO15036"
"13",1733243984072,"03/12/2024 16:39:44",1733243984072,0,"03/12/2024 16:39:44",177048,9,"task-vy7n",NA,41776844,12198683,NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 131.0.0.0","1470x956","1470x832",NA,NA,0,"BIQ-A",3,"HAGBFCED","Passed AC2","","spreadsheet_3","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 3","iz3the",3,"response","4",26484.2,27401,27417.7,26484.2,27401,27417.7,1,26484.2,933.5,0,NA,"Rating Scale","Rating Scale",16,"object-67","BIQ",NA,"SUPSCO15036"
"14",1733243984075,"03/12/2024 16:39:44",1733243984075,0,"03/12/2024 16:39:44",177048,9,"task-vy7n",NA,41776844,12198683,NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 131.0.0.0","1470x956","1470x832",NA,NA,0,"BIQ-A",3,"HAGBFCED","Passed AC2","","spreadsheet_3","Spreadsheet1","Spreadsheet1",NA,"","","",NA,"info","END",NA,NA,121149,NA,NA,NA,0,NA,NA,NA,NA,"","",NA,"","",NA,"SUPSCO15036"
"1",1732120215369,"20/11/2024 16:30:15",1732120215369,0,"20/11/2024 16:30:15",177048,9,"task-vy7n",NA,41493852,12111320,NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 130.0.0.0","1440x900","1440x754",NA,NA,0,"BIQ-A",3,"HAGBFCED","Passed AC2","","spreadsheet_3","Spreadsheet1","Spreadsheet1",NA,"","","",NA,"info","BEGIN",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"","",NA,"","",NA,"SUPSCO66456"
"2",1732120296668,"20/11/2024 16:31:36",1732120296668,0,"20/11/2024 16:31:36",177048,9,"task-vy7n",NA,41493852,12111320,NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 130.0.0.0","1440x900","1440x754",NA,NA,0,"BIQ-A",3,"HAGBFCED","Passed AC2","","spreadsheet_3","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 1","9dh6eq",1,"continue","",81314.1000000358,81300.1,81314.1000000358,81314.1000000358,81300.1,81314.1000000358,1,81314.1000000358,0,0,NA,"Click To Continue","Continue Button",23,"object-48","BIQ",NA,"SUPSCO66456"
"3",1732120296670,"20/11/2024 16:31:36",1732120296670,0,"20/11/2024 16:31:36",177048,9,"task-vy7n",NA,41493852,12111320,NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 130.0.0.0","1440x900","1440x754",NA,NA,0,"BIQ-A",3,"HAGBFCED","Passed AC2","","spreadsheet_3","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 1","9dh6eq",1,"response","6",23683.4,81300.1,81316.9,23683.4,81300.1,81316.9,1,23683.4,57633.5,0,NA,"Rating Scale","Rating Scale",3,"object-5","BIQ",NA,"SUPSCO66456"
"4",1732120296671,"20/11/2024 16:31:36",1732120296671,0,"20/11/2024 16:31:36",177048,9,"task-vy7n",NA,41493852,12111320,NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 130.0.0.0","1440x900","1440x754",NA,NA,0,"BIQ-A",3,"HAGBFCED","Passed AC2","","spreadsheet_3","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 1","9dh6eq",1,"response","5",47766.6,81300.1,81316.9,47766.6,81300.1,81316.9,1,47766.6,33550.3,0,NA,"Rating Scale","Rating Scale",10,"object-18","BIQ",NA,"SUPSCO66456"
"5",1732120296671,"20/11/2024 16:31:36",1732120296671,0,"20/11/2024 16:31:36",177048,9,"task-vy7n",NA,41493852,12111320,NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 130.0.0.0","1440x900","1440x754",NA,NA,0,"BIQ-A",3,"HAGBFCED","Passed AC2","","spreadsheet_3","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 1","9dh6eq",1,"response","3",54550,81300.1,81316.9,54550,81300.1,81316.9,1,54550,26766.9,0,NA,"Rating Scale","Rating Scale",17,"object-80","BIQ",NA,"SUPSCO66456"
"6",1732120365558,"20/11/2024 16:32:45",1732120365558,0,"20/11/2024 16:32:45",177048,9,"task-vy7n",NA,41493852,12111320,NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 130.0.0.0","1440x900","1440x754",NA,NA,0,"BIQ-A",3,"HAGBFCED","Passed AC2","","spreadsheet_3","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 2","o21mwi",2,"continue","",68906.5000000358,68899.8,68906.5000000358,68906.5000000358,68899.8,68906.5000000358,1,68906.5000000358,0,0,NA,"Click To Continue","Continue Button",22,"object-50","BIQ",NA,"SUPSCO66456"
"7",1732120365561,"20/11/2024 16:32:45",1732120365561,0,"20/11/2024 16:32:45",177048,9,"task-vy7n",NA,41493852,12111320,NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 130.0.0.0","1440x900","1440x754",NA,NA,0,"BIQ-A",3,"HAGBFCED","Passed AC2","","spreadsheet_3","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 2","o21mwi",2,"response","8",8899.8,68899.8,68909.7000000238,8899.8,68899.8,68909.7000000238,1,8899.8,60009.9000000238,0,NA,"Rating Scale","Rating Scale",2,"object-259","BIQ",NA,"SUPSCO66456"
"8",1732120365562,"20/11/2024 16:32:45",1732120365562,0,"20/11/2024 16:32:45",177048,9,"task-vy7n",NA,41493852,12111320,NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 130.0.0.0","1440x900","1440x754",NA,NA,0,"BIQ-A",3,"HAGBFCED","Passed AC2","","spreadsheet_3","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 2","o21mwi",2,"response","5",17683,68899.8,68910.2000000238,17683,68899.8,68910.2000000238,1,17683,51227.2000000238,0,NA,"Rating Scale","Rating Scale",9,"object-36","BIQ",NA,"SUPSCO66456"
"9",1732120365562,"20/11/2024 16:32:45",1732120365562,0,"20/11/2024 16:32:45",177048,9,"task-vy7n",NA,41493852,12111320,NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 130.0.0.0","1440x900","1440x754",NA,NA,0,"BIQ-A",3,"HAGBFCED","Passed AC2","","spreadsheet_3","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 2","o21mwi",2,"response","2",47949,68899.8,68910.5000000358,47949,68899.8,68910.5000000358,1,47949,20961.5000000358,0,NA,"Rating Scale","Rating Scale",16,"object-86","BIQ",NA,"SUPSCO66456"
"10",1732120391462,"20/11/2024 16:33:11",1732120391462,0,"20/11/2024 16:33:11",177048,9,"task-vy7n",NA,41493852,12111320,NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 130.0.0.0","1440x900","1440x754",NA,NA,0,"BIQ-A",3,"HAGBFCED","Passed AC2","","spreadsheet_3","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 3","iz3the",3,"continue","",25910.8,25899.7,25910.8,25910.8,25899.7,25910.8,1,25910.8,0,0,NA,"Click To Continue","Continue Button",22,"object-73","BIQ",NA,"SUPSCO66456"
"11",1732120391466,"20/11/2024 16:33:11",1732120391466,0,"20/11/2024 16:33:11",177048,9,"task-vy7n",NA,41493852,12111320,NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 130.0.0.0","1440x900","1440x754",NA,NA,0,"BIQ-A",3,"HAGBFCED","Passed AC2","","spreadsheet_3","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 3","iz3the",3,"response","0",11183,25899.7,25914.8,11183,25899.7,25914.8,1,11183,14731.8,0,NA,"Rating Scale","Rating Scale",2,"object-53","BIQ",NA,"SUPSCO66456"
"12",1732120391466,"20/11/2024 16:33:11",1732120391466,0,"20/11/2024 16:33:11",177048,9,"task-vy7n",NA,41493852,12111320,NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 130.0.0.0","1440x900","1440x754",NA,NA,0,"BIQ-A",3,"HAGBFCED","Passed AC2","","spreadsheet_3","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 3","iz3the",3,"response","2",16233,25899.7,25915.2000000358,16233,25899.7,25915.2000000358,1,16233,9682.20000003575,0,NA,"Rating Scale","Rating Scale",9,"object-60","BIQ",NA,"SUPSCO66456"
"13",1732120391466,"20/11/2024 16:33:11",1732120391466,0,"20/11/2024 16:33:11",177048,9,"task-vy7n",NA,41493852,12111320,NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 130.0.0.0","1440x900","1440x754",NA,NA,0,"BIQ-A",3,"HAGBFCED","Passed AC2","","spreadsheet_3","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 3","iz3the",3,"response","3",22033,25899.7,25915.6000000119,22033,25899.7,25915.6000000119,1,22033,3882.60000001191,0,NA,"Rating Scale","Rating Scale",16,"object-67","BIQ",NA,"SUPSCO66456"
"14",1732120391468,"20/11/2024 16:33:11",1732120391468,0,"20/11/2024 16:33:11",177048,9,"task-vy7n",NA,41493852,12111320,NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 130.0.0.0","1440x900","1440x754",NA,NA,0,"BIQ-A",3,"HAGBFCED","Passed AC2","","spreadsheet_3","Spreadsheet1","Spreadsheet1",NA,"","","",NA,"info","END",NA,NA,176049,NA,NA,NA,0,NA,NA,NA,NA,"","",NA,"","",NA,"SUPSCO66456"
"1",1731939245880,"18/11/2024 14:14:05",1731939245880,0,"18/11/2024 14:14:05",177048,9,"task-vy7n",NA,41420973,12091316,NA,"complete",NA,NA,"computer","Desktop or Laptop","Windows 10","Chrome 131.0.0.0","1366x768","1366x589",NA,NA,0,"BIQ-A",3,"CDBEAFHG","Passed AC2","","spreadsheet_5","Spreadsheet1","Spreadsheet1",NA,"","","",NA,"info","BEGIN",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"","",NA,"","",NA,"SUPSCO42721"
"2",1731939295277,"18/11/2024 14:14:55",1731939295277,0,"18/11/2024 14:14:55",177048,9,"task-vy7n",NA,41420973,12091316,NA,"complete",NA,NA,"computer","Desktop or Laptop","Windows 10","Chrome 131.0.0.0","1366x768","1366x589",NA,NA,0,"BIQ-A",3,"CDBEAFHG","Passed AC2","","spreadsheet_5","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 1","9dh6eq",1,"continue","",49428.8140000179,49419.714,49428.8140000179,49428.8140000179,49419.714,49428.8140000179,1,49428.8140000179,0,0,NA,"Click To Continue","Continue Button",23,"object-48","BIQ",NA,"SUPSCO42721"
"3",1731939295282,"18/11/2024 14:14:55",1731939295282,0,"18/11/2024 14:14:55",177048,9,"task-vy7n",NA,41420973,12091316,NA,"complete",NA,NA,"computer","Desktop or Laptop","Windows 10","Chrome 131.0.0.0","1366x768","1366x589",NA,NA,0,"BIQ-A",3,"CDBEAFHG","Passed AC2","","spreadsheet_5","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 1","9dh6eq",1,"response","7",21616.514,49419.714,49435.8140000179,21616.514,49419.714,49435.8140000179,1,21616.514,27819.3000000179,0,NA,"Rating Scale","Rating Scale",3,"object-5","BIQ",NA,"SUPSCO42721"
