"Event.Index","UTC.Timestamp","UTC.Date.and.Time","Local.Timestamp","Local.Timezone","Local.Date.and.Time","Experiment.ID","Experiment.Version","Tree.Node.Key","Repeat.Key","Schedule.ID","Participant.Private.ID","Participant.Starting.Group","Participant.Status","Participant.Completion.Code","Participant.External.Session.ID","Participant.Device.Type","Participant.Device","Participant.OS","Participant.Browser","Participant.Monitor.Size","Participant.Viewport.Size","Checkpoint","Room.ID","Room.Order","Task.Name","Task.Version","order.ot79","branch.g31k","branch.5gtn","Multiple.Choice.Grid.object.2.1..How.often.do.you.have.trouble.wrapping.up.the.final.details.of.a.project..once.the.challenging.parts.have.been.done.","Multiple.Choice.Grid.object.2.1..How.often.do.you.have.trouble.wrapping.up.the.final.details.of.a.project..once.the.challenging.parts.have.been.done..Quantised","Multiple.Choice.Grid.object.2.2..How.often.do.you.have.difficulty.getting.things.in.order.when.you.have.to.do.a.task.that.requires.organization.","Multiple.Choice.Grid.object.2.2..How.often.do.you.have.difficulty.getting.things.in.order.when.you.have.to.do.a.task.that.requires.organization..Quantised","Multiple.Choice.Grid.object.2.3..How.often.do.you.have.problems.remembering.appointments.or.obligations.","Multiple.Choice.Grid.object.2.3..How.often.do.you.have.problems.remembering.appointments.or.obligations..Quantised","Multiple.Choice.Grid.object.2.4..When.you.have.a.task.that.requires.a.lot.of.thought..how.often.do.you.avoid.or.delay.getting.started.","Multiple.Choice.Grid.object.2.4..When.you.have.a.task.that.requires.a.lot.of.thought..how.often.do.you.avoid.or.delay.getting.started..Quantised","Multiple.Choice.Grid.object.2.5..How.often.do.you.fidget.or.squirm.with.your.hands.or.feet.when.you.have.to.sit.down.for.a.long.time.","Multiple.Choice.Grid.object.2.5..How.often.do.you.fidget.or.squirm.with.your.hands.or.feet.when.you.have.to.sit.down.for.a.long.time..Quantised","Multiple.Choice.Grid.object.2.6..How.often.do.you.feel.overly.active.and.compelled.to.do.things..like.you.were.driven.by.a.motor.","Multiple.Choice.Grid.object.2.6..How.often.do.you.feel.overly.active.and.compelled.to.do.things..like.you.were.driven.by.a.motor..Quantised","Multiple.Choice.Grid.object.7.7..How.often.do.you.make.careless.mistakes.when.you.have.to.work.on.a.boring.or.difficult.project.","Multiple.Choice.Grid.object.7.7..How.often.do.you.make.careless.mistakes.when.you.have.to.work.on.a.boring.or.difficult.project..Quantised","Multiple.Choice.Grid.object.7.8..How.often.do.you.have.difficulty.keeping.your.attention.when.you.are.doing.boring.or.repetitive.work.","Multiple.Choice.Grid.object.7.8..How.often.do.you.have.difficulty.keeping.your.attention.when.you.are.doing.boring.or.repetitive.work..Quantised","Multiple.Choice.Grid.object.7.9...How.often.do.you.have.difficulty.concentrating.on.what.people.say.to.you..even.when.they.are.speaking.to.you.directly.","Multiple.Choice.Grid.object.7.9...How.often.do.you.have.difficulty.concentrating.on.what.people.say.to.you..even.when.they.are.speaking.to.you.directly..Quantised","Multiple.Choice.Grid.object.7.10..How.often.do.you.misplace.or.have.difficulty.finding.things.at.home.or.at.work.","Multiple.Choice.Grid.object.7.10..How.often.do.you.misplace.or.have.difficulty.finding.things.at.home.or.at.work..Quantised","Multiple.Choice.Grid.object.7.11..How.often.are.you.distracted.by.activity.or.noise.around.you.","Multiple.Choice.Grid.object.7.11..How.often.are.you.distracted.by.activity.or.noise.around.you..Quantised","Multiple.Choice.Grid.object.7.12..How.often.do.you.leave.your.seat.in.meetings.or.other.situations.in.which.you.are.expected.to.remain.seated.","Multiple.Choice.Grid.object.7.12..How.often.do.you.leave.your.seat.in.meetings.or.other.situations.in.which.you.are.expected.to.remain.seated..Quantised","Multiple.Choice.Grid.object.7.13..How.often.do.you.feel.restless.or.fidgety.","Multiple.Choice.Grid.object.7.13..How.often.do.you.feel.restless.or.fidgety..Quantised","Multiple.Choice.Grid.object.7.14..How.often.do.you.have.difficulty.unwinding.and.relaxing.when.you.have.time.to.yourself.","Multiple.Choice.Grid.object.7.14..How.often.do.you.have.difficulty.unwinding.and.relaxing.when.you.have.time.to.yourself..Quantised","Multiple.Choice.Grid.object.7.15..How.often.do.you.find.yourself.talking.too.much.when.you.are.in.social.situations.","Multiple.Choice.Grid.object.7.15..How.often.do.you.find.yourself.talking.too.much.when.you.are.in.social.situations..Quantised","Multiple.Choice.Grid.object.7.16..When.you.re.in.a.conversation..how.often.do.you.find.yourself.finishing.the.sentences.of.the.people.you.are.talking.to..before.they.can.finish.them.themselves.","Multiple.Choice.Grid.object.7.16..When.you.re.in.a.conversation..how.often.do.you.find.yourself.finishing.the.sentences.of.the.people.you.are.talking.to..before.they.can.finish.them.themselves..Quantised","Multiple.Choice.Grid.object.7.17..How.often.do.you.have.difficulty.waiting.your.turn.in.situations.when.turn.taking.is.required.","Multiple.Choice.Grid.object.7.17..How.often.do.you.have.difficulty.waiting.your.turn.in.situations.when.turn.taking.is.required..Quantised","Multiple.Choice.Grid.object.7.18..How.often.do.you.interrupt.others.when.they.are.busy.","Multiple.Choice.Grid.object.7.18..How.often.do.you.interrupt.others.when.they.are.busy..Quantised","Score..ASRS.S","Random_ID"
"1",1705066031630,"12/01/2024 13:27:11",1705066031630,0,"12/01/2024 13:27:11",159402,5,"questionnaire-qfgj",NA,34160885,10092228,NA,"complete",NA,"65a13d4a8402af9035477cdc","computer","Desktop or Laptop","Windows 10","Chrome 120.0.0.0","1920x1080","1920x955",NA,NA,0,"ASRS",7,"ABJCIDHEGF","Passed AC2","","Rarely","2","Sometimes","3","Rarely","2","Often","4","Rarely","2","Rarely","2","","","","","","","","","","","","","","","","","","","","","","","","","2",NA
"1",1705066380327,"12/01/2024 13:33:00",1705066380327,0,"12/01/2024 13:33:00",159402,5,"questionnaire-qfgj",NA,34161050,10092266,NA,"rejected - time limit reached",NA,"65a13e9a34524cf2f4dd0256","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 120.0.0.0","1280x800","1280x713",NA,NA,0,"ASRS",7,"BCADJEIFHG","Passed AC2","","Rarely","2","Sometimes","3","Never","1","Rarely","2","Rarely","2","Rarely","2","","","","","","","","","","","","","","","","","","","","","","","","","1","SUPPRF58347"
"1",1705066628102,"12/01/2024 13:37:08",1705066628102,0,"12/01/2024 13:37:08",159402,5,"questionnaire-qfgj",NA,34161167,10092271,NA,"rejected - time limit reached",NA,"65a13ea9dc38b89f5c43fb80","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 120.0.0.0","1440x900","1440x779",NA,NA,0,"ASRS",7,"CDBEAFJGIH","Passed AC2","","Sometimes","3","Rarely","2","Never","1","Sometimes","3","Rarely","2","Never","1","","","","","","","","","","","","","","","","","","","","","","","","","1","SUPPRF02872"
"1",1705067244009,"12/01/2024 13:47:24",1705067244009,0,"12/01/2024 13:47:24",159402,5,"questionnaire-qfgj",NA,34161447,10092341,NA,"complete",NA,"65a1413217968f18371eb8d2","computer","Desktop or Laptop","Windows 10","Chrome 120.0.0.0","1366x768","1366x651",NA,NA,0,"ASRS",7,"DECFBGAHJI","Passed AC2","","Rarely","2","Rarely","2","Very often","5","Rarely","2","Rarely","2","Often","4","","","","","","","","","","","","","","","","","","","","","","","","","2",NA
"1",1705067709793,"12/01/2024 13:55:09",1705067709793,0,"12/01/2024 13:55:09",159402,5,"questionnaire-qfgj",NA,34161618,10092431,NA,"complete",NA,"65a143f09dfe4b0e694834df","computer","Desktop or Laptop","Windows 10","Chrome 120.0.0.0","1286x608","1280x605",NA,NA,0,"ASRS",7,"IJHAGBFCED","Passed AC2","","Sometimes","3","Rarely","2","Sometimes","3","Rarely","2","Often","4","Often","4","Rarely","2","Rarely","2","Sometimes","3","Rarely","2","Sometimes","3","Never","1","Sometimes","3","Often","4","Sometimes","3","Rarely","2","Rarely","2","Rarely","2","4",NA
"1",1705067736494,"12/01/2024 13:55:36",1705067736494,0,"12/01/2024 13:55:36",159402,5,"questionnaire-qfgj",NA,34161624,10092438,NA,"complete",NA,"65a1444298d477a2587dbcce","computer","Desktop or Laptop","Windows 10","Chrome 120.0.0.0","1920x1080","1920x919",NA,NA,0,"ASRS",7,"JAIBHCGDFE","Passed AC2","","Often","4","Rarely","2","Sometimes","3","Often","4","Often","4","Sometimes","3","Rarely","2","Often","4","Sometimes","3","Rarely","2","Very often","5","Rarely","2","Often","4","Sometimes","3","Often","4","Often","4","Often","4","Rarely","2","4",NA
"1",1705068099777,"12/01/2024 14:01:39",1705068099777,0,"12/01/2024 14:01:39",159402,5,"questionnaire-qfgj",NA,34161765,10092474,NA,"complete",NA,"65a144f640468d7e7900997a","computer","Desktop or Laptop","Windows 10","Chrome 120.0.0.0","1920x1080","1920x921",NA,NA,0,"ASRS",7,"ABJCIDHEGF","Passed AC2","","Often","4","Rarely","2","Rarely","2","Rarely","2","Very often","5","Often","4","","","","","","","","","","","","","","","","","","","","","","","","","3",NA
"1",1705068435923,"12/01/2024 14:07:15",1705072035923,1,"12/01/2024 16:07:15",159402,5,"questionnaire-qfgj",NA,34161963,10092328,NA,"rejected - time limit reached",NA,"65a140c1207f7e97be430a58","computer","Desktop or Laptop","Windows 10","Chrome 120.0.0.0","1366x768","1366x607",NA,NA,0,"ASRS",7,"GHFIEJDACB","Passed AC2","","Rarely","2","Rarely","2","Rarely","2","Rarely","2","Rarely","2","Never","1","","","","","","","","","","","","","","","","","","","","","","","","","0",NA
"1",1705068472260,"12/01/2024 14:07:52",1705068472260,0,"12/01/2024 14:07:52",159402,5,"questionnaire-qfgj",NA,34162002,10092500,NA,"complete",NA,"65a1468496048e77437194c7","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 120.0.0.0","1440x900","1018x697",NA,NA,0,"ASRS",7,"BCADJEIFHG","Passed AC2","","Rarely","2","Rarely","2","Rarely","2","Sometimes","3","Rarely","2","Sometimes","3","","","","","","","","","","","","","","","","","","","","","","","","","0",NA
"1",1705068570325,"12/01/2024 14:09:30",1705072170325,1,"12/01/2024 16:09:30",159402,5,"questionnaire-qfgj",NA,34162049,10092350,NA,"complete",NA,"65a14121ab0b2cb97c719396","computer","Desktop or Laptop","Windows 10","Chrome 120.0.0.0","1600x900","1600x773",NA,NA,0,"ASRS",7,"EFDGCHBIAJ","Passed AC2","","Rarely","2","Rarely","2","Never","1","Sometimes","3","Never","1","Never","1","","","","","","","","","","","","","","","","","","","","","","","","","0",NA
"1",1705068998067,"12/01/2024 14:16:38",1705068998067,0,"12/01/2024 14:16:38",159402,5,"questionnaire-qfgj",NA,34162289,10092547,NA,"complete",NA,"65a147618511659de5c88fb9","computer","Desktop or Laptop","Windows 10","Chrome 120.0.0.0","1707x1067","1707x898",NA,NA,0,"ASRS",7,"CDBEAFJGIH","Passed AC2","","Rarely","2","Rarely","2","Never","1","Often","4","Sometimes","3","Rarely","2","","","","","","","","","","","","","","","","","","","","","","","","","1",NA
"1",1705069955992,"12/01/2024 14:32:35",1705069955992,0,"12/01/2024 14:32:35",159402,5,"questionnaire-qfgj",NA,34162956,10092331,NA,"rejected - time limit reached",NA,"65a14017fce482cb154d4a90","computer","Desktop or Laptop","Windows 10","Chrome 120.0.0.0","1366x768","1366x641",NA,NA,0,"ASRS",7,"HIGJFAEBDC","Failed AC2","Passed AC1","Sometimes","3","Sometimes","3","Sometimes","3","Sometimes","3","Sometimes","3","Sometimes","3","","","","","","","","","","","","","","","","","","","","","","","","","3",NA
"1",1705070051986,"12/01/2024 14:34:11",1705073651986,1,"12/01/2024 16:34:11",159402,5,"questionnaire-qfgj",NA,34163000,10092575,NA,"complete",NA,"65a1472bf5ea01bcecb231f9","computer","Desktop or Laptop","Windows 10","Chrome 120.0.0.0","1366x768","1366x641",NA,NA,0,"ASRS",7,"DECFBGAHJI","Passed AC2","","Sometimes","3","Sometimes","3","Often","4","Sometimes","3","Very often","5","Often","4","Rarely","2","Sometimes","3","Rarely","2","Sometimes","3","Rarely","2","Rarely","2","Sometimes","3","Rarely","2","Often","4","Never","1","Often","4","Sometimes","3","5",NA
"1",1705070037329,"12/01/2024 14:33:57",1705070037329,0,"12/01/2024 14:33:57",159402,5,"questionnaire-qfgj",NA,34163010,10092746,NA,"complete",NA,"65a14cd1a3191f00e7c88ffb","computer","Desktop or Laptop","Windows 10","Chrome 120.0.0.0","1920x1080","1920x963",NA,NA,0,"ASRS",7,"IJHAGBFCED","Passed AC2","","Sometimes","3","Rarely","2","Sometimes","3","Sometimes","3","Rarely","2","Often","4","","","","","","","","","","","","","","","","","","","","","","","","","3",NA
"1",1705070120067,"12/01/2024 14:35:20",1705070120067,0,"12/01/2024 14:35:20",159402,5,"questionnaire-qfgj",NA,34163064,10092679,NA,"complete",NA,"65a14b4c4872a40fd4423319","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 120.0.0.0","1440x900","821x644",NA,NA,0,"ASRS",7,"GHFIEJDACB","Passed AC2","","Rarely","2","Very often","5","Rarely","2","Very often","5","Rarely","2","Sometimes","3","","","","","","","","","","","","","","","","","","","","","","","","","2",NA
"1",1705070459636,"12/01/2024 14:40:59",1705070459636,0,"12/01/2024 14:40:59",159402,5,"questionnaire-qfgj",NA,34163317,10092825,NA,"complete",NA,"65a14d671e9485c49e340930","computer","Desktop or Laptop","Windows 10","Chrome 120.0.0.0","1536x864","1536x695",NA,NA,0,"ASRS",7,"JAIBHCGDFE","Passed AC2","","Rarely","2","Rarely","2","Rarely","2","Rarely","2","Often","4","Sometimes","3","","","","","","","","","","","","","","","","","","","","","","","","","1",NA
"1",1705070557378,"12/01/2024 14:42:37",1705041757378,-8,"11/01/2024 22:42:37",159402,5,"questionnaire-qfgj",NA,34163364,10092712,NA,"rejected - time limit reached",NA,"65a14c37a2c63e9c86423612","computer","Desktop or Laptop","Windows 10","Chrome 120.0.0.0","1360x768","1360x607",NA,NA,0,"ASRS",7,"HIGJFAEBDC","Passed AC2","","Sometimes","3","Sometimes","3","Rarely","2","Rarely","2","Rarely","2","Rarely","2","","","","","","","","","","","","","","","","","","","","","","","","","2",NA
"1",1705070583340,"12/01/2024 14:43:03",1705052583340,-5,"12/01/2024 04:43:03",159402,5,"questionnaire-qfgj",NA,34163402,10092292,NA,"rejected - time limit reached",NA,"65a13f5198d477a2587dbb50","computer","Desktop or Laptop","Windows 10","Chrome 120.0.0.0","1366x768","830x632",NA,NA,0,"ASRS",7,"FGEHDICJBA","Passed AC2","","Sometimes","3","Rarely","2","Rarely","2","Never","1","Often","4","Sometimes","3","","","","","","","","","","","","","","","","","","","","","","","","","2",NA
"1",1705071145032,"12/01/2024 14:52:25",1705071145032,0,"12/01/2024 14:52:25",159402,5,"questionnaire-qfgj",NA,34164316,10092873,NA,"complete",NA,"65a15016d8055806a2430ddc","computer","Desktop or Laptop","Chromium OS 14541.0.0","Chrome 119.0.0.0","1366x768","1366x681",NA,NA,0,"ASRS",7,"BCADJEIFHG","Passed AC2","","Rarely","2","Sometimes","3","Sometimes","3","Sometimes","3","Rarely","2","Never","1","","","","","","","","","","","","","","","","","","","","","","","","","2",NA
"1",1705071602132,"12/01/2024 15:00:02",1705050002132,-6,"12/01/2024 03:00:02",159402,5,"questionnaire-qfgj",NA,34164989,10092956,NA,"complete",NA,"65a14f466d34095a6100528d","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 120.0.0.0","1440x900","1440x779",NA,NA,0,"ASRS",7,"CDBEAFJGIH","Passed AC2","","Rarely","2","Sometimes","3","Rarely","2","Very often","5","Sometimes","3","Rarely","2","","","","","","","","","","","","","","","","","","","","","","","","","2",NA
"1",1705072109429,"12/01/2024 15:08:29",1705072109429,0,"12/01/2024 15:08:29",159402,5,"questionnaire-qfgj",NA,34165573,10093034,NA,"complete",NA,"65a1534b0fb76960d3e65b56","computer","Desktop or Laptop","Windows 10","Chrome 120.0.0.0","1920x1080","1920x911",NA,NA,0,"ASRS",7,"DECFBGAHJI","Passed AC2","","Never","1","Rarely","2","Sometimes","3","Sometimes","3","Sometimes","3","Never","1","","","","","","","","","","","","","","","","","","","","","","","","","1",NA
"1",1705072412438,"12/01/2024 15:13:32",1705072412438,0,"12/01/2024 15:13:32",159402,5,"questionnaire-qfgj",NA,34165868,10093094,NA,"complete",NA,"65a15560c6386e8d18613a13","computer","Desktop or Laptop","Windows 10","Chrome 120.0.0.0","1536x864","1536x703",NA,NA,0,"ASRS",7,"GHFIEJDACB","Passed AC2","","Never","1","Never","1","Never","1","Never","1","Never","1","Never","1","","","","","","","","","","","","","","","","","","","","","","","","","0",NA
"1",1705073613412,"12/01/2024 15:33:33",1705055613412,-5,"12/01/2024 05:33:33",159402,5,"questionnaire-qfgj",NA,34167420,10093361,NA,"complete",NA,"65a15ac3d44a8004da58e998","computer","Desktop or Laptop","Windows 10","Chrome 120.0.0.0","1280x720","1280x551",NA,NA,0,"ASRS",7,"IJHAGBFCED","Passed AC2","","Rarely","2","Rarely","2","Never","1","Rarely","2","Very often","5","Rarely","2","","","","","","","","","","","","","","","","","","","","","","","","","1",NA
"1",1705074416486,"12/01/2024 15:46:56",1705056416486,-5,"12/01/2024 05:46:56",159402,5,"questionnaire-qfgj",NA,34168632,10093577,NA,"complete",NA,"65a15dc5f71d08445d43cd2d","computer","Desktop or Laptop","Windows 10","Chrome 120.0.0.0","1920x1080","1920x953",NA,NA,0,"ASRS",7,"JAIBHCGDFE","Passed AC2","","Never","1","Never","1","Sometimes","3","Never","1","Rarely","2","Sometimes","3","","","","","","","","","","","","","","","","","","","","","","","","","1",NA
