id,item_id,item,agreement_response,agreement_rt,null_resp
10240,1,I never want to be sad again. ,-1.0,5330.0,False
10240,2,I feel that occasional sadness is important. ,-1.0,633.0,False
10240,3,I enjoy feeling melancholy sometimes.,0.0,305.0,False
10240,4,It is not always bad to feel low. ,-1.0,699.0,False
10240,5,It is never good to feel low. ,-1.0,323.0,False
10240,6,When I  feel low I can see things more clearly.,0.0,360.0,False
10240,7,Feeling sad sometimes is part of normal life,0.0,323.0,False
10240,8,I have learnt a lot about myself by being happy. ,-1.0,408.0,False
10240,9,I have learnt a lot about myself by being sad. ,0.0,307.0,False
10240,10,How one feels is not the most important thing. ,0.0,250.0,False
10240,11,"I am always trying to be myself, even if this makes me feel low.",-1.0,376.0,False
10240,12,Feeling anger is always good. ,0.0,533.0,False
10240,13,Feeling anger is never good. ,0.0,815.0,False
10240,14,Anger can be important in life.,0.0,722.0,False
10245,1,I never want to be sad again. ,1.0,940.0,False
10245,2,I feel that occasional sadness is important. ,1.0,2472.0,False
10245,3,I enjoy feeling melancholy sometimes.,1.0,490.0,False
10245,4,It is not always bad to feel low. ,0.0,389.0,False
10245,5,It is never good to feel low. ,0.0,515.0,False
10245,6,When I  feel low I can see things more clearly.,0.0,594.0,False
10245,7,Feeling sad sometimes is part of normal life,0.0,469.0,False
10245,8,I have learnt a lot about myself by being happy. ,0.0,765.0,False
10245,9,I have learnt a lot about myself by being sad. ,0.0,1093.0,False
10245,10,How one feels is not the most important thing. ,1.0,1586.0,False
10245,11,"I am always trying to be myself, even if this makes me feel low.",0.0,655.0,False
10245,12,Feeling anger is always good. ,1.0,393.0,False
10245,13,Feeling anger is never good. ,1.0,3763.0,False
10245,14,Anger can be important in life.,0.0,465.0,False
10246,1,I never want to be sad again. ,1.0,2457.0,False
10246,2,I feel that occasional sadness is important. ,0.0,3478.0,False
10246,3,I enjoy feeling melancholy sometimes.,0.0,5129.0,False
10246,4,It is not always bad to feel low. ,1.0,6900.0,False
10246,5,It is never good to feel low. ,1.0,10015.0,False
10246,6,When I  feel low I can see things more clearly.,-1.0,8821.0,False
10246,7,Feeling sad sometimes is part of normal life,1.0,4072.0,False
10246,8,I have learnt a lot about myself by being happy. ,0.0,3524.0,False
10246,9,I have learnt a lot about myself by being sad. ,1.0,3582.0,False
10246,10,How one feels is not the most important thing. ,-1.0,3649.0,False
10246,11,"I am always trying to be myself, even if this makes me feel low.",1.0,6564.0,False
10246,12,Feeling anger is always good. ,-1.0,5836.0,False
10246,13,Feeling anger is never good. ,0.0,613.0,False
10246,14,Anger can be important in life.,1.0,2552.0,False
10247,1,I never want to be sad again. ,0.0,11637.0,False
10247,2,I feel that occasional sadness is important. ,-1.0,805.0,False
10247,3,I enjoy feeling melancholy sometimes.,-1.0,2087.0,False
10247,4,It is not always bad to feel low. ,-1.0,3147.0,False
10247,5,It is never good to feel low. ,1.0,2139.0,False
10247,6,When I  feel low I can see things more clearly.,-1.0,1021.0,False
10247,7,Feeling sad sometimes is part of normal life,1.0,1984.0,False
10247,8,I have learnt a lot about myself by being happy. ,1.0,4843.0,False
10247,9,I have learnt a lot about myself by being sad. ,-1.0,2805.0,False
10247,10,How one feels is not the most important thing. ,-1.0,5163.0,False
10247,11,"I am always trying to be myself, even if this makes me feel low.",1.0,2840.0,False
10247,12,Feeling anger is always good. ,-2.0,2365.0,False
10247,13,Feeling anger is never good. ,1.0,1004.0,False
10247,14,Anger can be important in life.,-1.0,1469.0,False
10248,1,I never want to be sad again. ,0.0,2110.0,False
10248,2,I feel that occasional sadness is important. ,1.0,2872.0,False
10248,3,I enjoy feeling melancholy sometimes.,0.0,3092.0,False
10248,4,It is not always bad to feel low. ,1.0,2894.0,False
10248,5,It is never good to feel low. ,-2.0,2164.0,False
10248,6,When I  feel low I can see things more clearly.,0.0,2186.0,False
10248,7,Feeling sad sometimes is part of normal life,1.0,6332.0,False
10248,8,I have learnt a lot about myself by being happy. ,0.0,3628.0,False
10248,9,I have learnt a lot about myself by being sad. ,0.0,2172.0,False
10248,10,How one feels is not the most important thing. ,0.0,2974.0,False
10248,11,"I am always trying to be myself, even if this makes me feel low.",2.0,2519.0,False
10248,12,Feeling anger is always good. ,-1.0,3126.0,False
10248,13,Feeling anger is never good. ,-2.0,2078.0,False
10248,14,Anger can be important in life.,1.0,3486.0,False
10249,1,I never want to be sad again. ,-1.0,2488.0,False
10249,2,I feel that occasional sadness is important. ,1.0,2856.0,False
10249,3,I enjoy feeling melancholy sometimes.,1.0,2377.0,False
10249,4,It is not always bad to feel low. ,2.0,7327.0,False
10249,5,It is never good to feel low. ,-2.0,3872.0,False
10249,6,When I  feel low I can see things more clearly.,1.0,2080.0,False
10249,7,Feeling sad sometimes is part of normal life,2.0,4776.0,False
10249,8,I have learnt a lot about myself by being happy. ,0.0,5375.0,False
10249,9,I have learnt a lot about myself by being sad. ,2.0,3063.0,False
10249,10,How one feels is not the most important thing. ,0.0,4897.0,False
10249,11,"I am always trying to be myself, even if this makes me feel low.",1.0,7543.0,False
10249,12,Feeling anger is always good. ,-2.0,1528.0,False
10249,13,Feeling anger is never good. ,-1.0,5080.0,False
10249,14,Anger can be important in life.,1.0,3816.0,False
10254,1,I never want to be sad again. ,0.0,3155.0,False
10254,2,I feel that occasional sadness is important. ,0.0,2896.0,False
10254,3,I enjoy feeling melancholy sometimes.,-1.0,2112.0,False
10254,4,It is not always bad to feel low. ,1.0,4464.0,False
10254,5,It is never good to feel low. ,0.0,6878.0,False
10254,6,When I  feel low I can see things more clearly.,-1.0,2850.0,False
10254,7,Feeling sad sometimes is part of normal life,1.0,2860.0,False
10254,8,I have learnt a lot about myself by being happy. ,1.0,2341.0,False
10254,9,I have learnt a lot about myself by being sad. ,2.0,2621.0,False
10254,10,How one feels is not the most important thing. ,-1.0,3791.0,False
10254,11,"I am always trying to be myself, even if this makes me feel low.",1.0,4992.0,False
10254,12,Feeling anger is always good. ,-2.0,2371.0,False
10254,13,Feeling anger is never good. ,0.0,2555.0,False
10254,14,Anger can be important in life.,-1.0,1616.0,False
10256,1,I never want to be sad again. ,1.0,1816.0,False
10256,2,I feel that occasional sadness is important. ,-1.0,3519.0,False
10256,3,I enjoy feeling melancholy sometimes.,-1.0,2198.0,False
10256,4,It is not always bad to feel low. ,1.0,2765.0,False
10256,5,It is never good to feel low. ,-1.0,2558.0,False
10256,6,When I  feel low I can see things more clearly.,-1.0,4598.0,False
10256,7,Feeling sad sometimes is part of normal life,2.0,2730.0,False
10256,8,I have learnt a lot about myself by being happy. ,1.0,2341.0,False
10256,9,I have learnt a lot about myself by being sad. ,1.0,3761.0,False
10256,10,How one feels is not the most important thing. ,0.0,3271.0,False
10256,11,"I am always trying to be myself, even if this makes me feel low.",0.0,5510.0,False
10256,12,Feeling anger is always good. ,-2.0,4156.0,False
10256,13,Feeling anger is never good. ,-1.0,2841.0,False
10256,14,Anger can be important in life.,1.0,2835.0,False
10257,1,I never want to be sad again. ,-1.0,2932.0,False
10257,2,I feel that occasional sadness is important. ,0.0,113230.0,False
