id,pid,duration,sex,age,14qsp_order,null_resp_filter,null_resp_view,null_resp_cesd,null_resp_pw,complete
10240,crdemo,79,m,42.0,4.0,0.0,0.0,0.0,0.0,True
10241,[UNIQUE,0,,,,,,,,False
10244,A_WORKER_ID,0,,,,,,,,False
10245,A1SBWRA0JBEFIM,197,m,31.0,4.0,0.0,0.0,0.0,0.0,True
10246,A10T0161B70BXP,388,m,25.0,4.0,0.0,0.0,0.0,0.0,True
10247,A3L0DCUXI7X3A9,484,m,45.0,4.0,0.0,0.0,0.0,0.0,True
10248,A3FNC8ELMK8YJA,392,f,60.0,4.0,0.0,0.0,0.0,0.0,True
10249,A29T093JMVSNOP,334,f,31.0,4.0,0.0,0.0,0.0,0.0,True
10251,A23KAJRDVCVGOE,0,,,,,,,,False
10254,A2HFVL6GHX9R9V,314,m,23.0,4.0,0.0,0.0,0.0,0.0,True
10256,A2T5CROJ0FWIJY,410,f,37.0,4.0,0.0,0.0,0.0,0.0,True
10257,A2N9U74YIPDQ9F,960,f,53.0,4.0,0.0,0.0,0.0,0.0,True
10258,A13WTEQ06V3B6D,502,m,29.0,4.0,0.0,0.0,0.0,0.0,True
10259,A6E3QAJIQOFBQ,286,m,21.0,4.0,0.0,0.0,0.0,0.0,True
10260,A1LRJ4U04532TM,0,,,,,,,,False
10262,A2BW6WD7LZ9EGV,315,m,31.0,4.0,0.0,0.0,0.0,0.0,True
10264,A18366ZPVL8FNG,696,f,55.0,4.0,0.0,0.0,0.0,0.0,True
10265,A2I4PRZ9IZMKON,0,,,,,,,,False
10266,A27W025UEXS1G0,450,m,34.0,4.0,0.0,0.0,0.0,0.0,True
10267,A2YG71R13G0CYR,402,f,31.0,4.0,0.0,0.0,0.0,0.0,True
10268,A2QTL039A5VV3I,486,m,31.0,4.0,0.0,0.0,0.0,0.0,True
10272,A1SX8IVV82M0LW,0,,,,,,,,False
10273,A2907V9QMK6SN4,509,m,24.0,4.0,0.0,0.0,0.0,0.0,True
10274,ADJSQPKNLMJDZ,149,m,45.0,4.0,0.0,0.0,0.0,0.0,True
10275,A5TWD5QD99GZY,776,m,36.0,4.0,0.0,0.0,0.0,0.0,True
10276,A1F1TBDHPYAAXT,0,,,,,,,,False
10277,A2RMJNF6IPI42F,0,f,9.0,,1.0,1.0,1.0,1.0,False
10278,A235DXY5FJN0IW,303,f,28.0,4.0,0.0,0.0,0.0,0.0,True
10280,A3UN1F1EOHKKE6,406,m,40.0,4.0,0.0,0.0,0.0,0.0,True
