id,item_0,item_1,choice,winner,rt,order,null_resp,log_rt
10240,1,2,1.0,2.0,148.0,25.0,False,2.1702617153949575
10240,1,3,0.0,1.0,139.0,69.0,False,2.143014800254095
10240,1,4,1.0,4.0,478.0,9.0,False,2.6794278966121188
10240,1,5,1.0,5.0,141.0,22.0,False,2.1492191126553797
10240,1,6,1.0,6.0,1441.0,2.0,False,3.1586639808139894
10240,1,7,0.0,1.0,368.0,10.0,False,2.5658478186735176
10240,1,8,1.0,8.0,634.0,14.0,False,2.802089257881733
10240,1,9,0.0,1.0,1025.0,4.0,False,3.010723865391773
10240,1,10,0.0,1.0,134.0,23.0,False,2.1271047983648077
10240,1,11,0.0,1.0,164.0,90.0,False,2.214843848047698
10240,1,12,0.0,1.0,126.0,74.0,False,2.100370545117563
10240,1,13,1.0,13.0,110.0,78.0,False,2.041392685158225
10240,1,14,0.0,1.0,147.0,59.0,False,2.167317334748176
10240,2,3,1.0,3.0,274.0,73.0,False,2.437750562820388
10240,2,4,1.0,4.0,847.0,5.0,False,2.9278834103307068
10240,2,5,1.0,5.0,140.0,63.0,False,2.146128035678238
10240,2,6,0.0,2.0,126.0,65.0,False,2.100370545117563
10240,2,7,0.0,2.0,158.0,20.0,False,2.1986570869544226
10240,2,8,1.0,8.0,156.0,66.0,False,2.1931245983544616
10240,2,9,1.0,9.0,118.0,34.0,False,2.0718820073061255
10240,2,10,0.0,2.0,116.0,26.0,False,2.0644579892269186
10240,2,11,0.0,2.0,126.0,64.0,False,2.100370545117563
10240,2,12,0.0,2.0,126.0,45.0,False,2.100370545117563
10240,2,13,0.0,2.0,148.0,87.0,False,2.1702617153949575
10240,2,14,0.0,2.0,2062.0,1.0,False,3.3142886609474975
10240,3,4,1.0,4.0,142.0,85.0,False,2.1522883443830563
10240,3,5,0.0,3.0,228.0,67.0,False,2.357934847000454
10240,3,6,1.0,6.0,125.0,86.0,False,2.0969100130080562
10240,3,7,0.0,3.0,134.0,68.0,False,2.1271047983648077
10240,3,8,0.0,3.0,142.0,29.0,False,2.1522883443830563
10240,3,9,0.0,3.0,712.0,6.0,False,2.8524799936368566
10240,3,10,0.0,3.0,133.0,56.0,False,2.123851640967086
10240,3,11,1.0,11.0,134.0,77.0,False,2.1271047983648077
10240,3,12,0.0,3.0,134.0,27.0,False,2.1271047983648077
10240,3,13,1.0,13.0,257.0,61.0,False,2.4099331233312946
10240,3,14,1.0,14.0,134.0,32.0,False,2.1271047983648077
10240,4,5,1.0,5.0,1136.0,8.0,False,3.055378331375
10240,4,6,1.0,6.0,142.0,70.0,False,2.1522883443830563
10240,4,7,0.0,4.0,140.0,82.0,False,2.146128035678238
10240,4,8,1.0,8.0,147.0,89.0,False,2.167317334748176
10240,4,9,0.0,4.0,165.0,88.0,False,2.2174839442139063
10240,4,10,0.0,4.0,142.0,44.0,False,2.1522883443830563
10240,4,11,0.0,4.0,126.0,42.0,False,2.100370545117563
10240,4,12,0.0,4.0,384.0,13.0,False,2.584331224367531
10240,4,13,1.0,13.0,133.0,41.0,False,2.123851640967086
10240,4,14,0.0,4.0,150.0,62.0,False,2.1760912590556813
10240,5,6,0.0,5.0,133.0,72.0,False,2.123851640967086
10240,5,7,1.0,7.0,131.0,79.0,False,2.1172712956557644
10240,5,8,1.0,8.0,150.0,48.0,False,2.1760912590556813
10240,5,9,1.0,9.0,157.0,91.0,False,2.1958996524092336
10240,5,10,1.0,10.0,142.0,57.0,False,2.1522883443830563
10240,5,11,0.0,5.0,228.0,30.0,False,2.357934847000454
10240,5,12,1.0,12.0,132.0,43.0,False,2.12057393120585
10240,5,13,1.0,13.0,102.0,36.0,False,2.0086001717619175
10240,5,14,0.0,5.0,108.0,46.0,False,2.03342375548695
10240,6,7,0.0,6.0,266.0,24.0,False,2.424881636631067
10240,6,8,0.0,6.0,134.0,60.0,False,2.1271047983648077
10240,6,9,1.0,9.0,330.0,12.0,False,2.5185139398778875
10240,6,10,1.0,10.0,139.0,31.0,False,2.143014800254095
10240,6,11,1.0,11.0,1270.0,7.0,False,3.103803720955957
10240,6,12,1.0,12.0,188.0,17.0,False,2.27415784926368
10240,6,13,1.0,13.0,266.0,58.0,False,2.424881636631067
10240,6,14,1.0,14.0,126.0,47.0,False,2.100370545117563
10240,7,8,0.0,7.0,140.0,55.0,False,2.146128035678238
10240,7,9,0.0,7.0,204.0,16.0,False,2.3096301674258988
10240,7,10,1.0,10.0,132.0,71.0,False,2.12057393120585
10240,7,11,0.0,7.0,118.0,37.0,False,2.0718820073061255
10240,7,12,0.0,7.0,110.0,80.0,False,2.041392685158225
10240,7,13,1.0,13.0,141.0,52.0,False,2.1492191126553797
10240,7,14,1.0,14.0,123.0,49.0,False,2.089905111439398
10240,8,9,0.0,8.0,123.0,28.0,False,2.089905111439398
10240,8,10,0.0,8.0,125.0,50.0,False,2.0969100130080562
10240,8,11,1.0,11.0,134.0,51.0,False,2.1271047983648077
10240,8,12,0.0,8.0,281.0,19.0,False,2.44870631990508
10240,8,13,0.0,8.0,125.0,33.0,False,2.0969100130080562
10240,8,14,0.0,8.0,627.0,81.0,False,2.7972675408307164
10240,9,10,1.0,10.0,141.0,75.0,False,2.1492191126553797
10240,9,11,1.0,11.0,149.0,53.0,False,2.173186268412274
10240,9,12,0.0,9.0,134.0,38.0,False,2.1271047983648077
10240,9,13,1.0,13.0,352.0,18.0,False,2.546542663478131
10240,9,14,1.0,14.0,455.0,15.0,False,2.6580113966571126
10240,10,11,0.0,10.0,116.0,40.0,False,2.0644579892269186
10240,10,12,0.0,10.0,336.0,11.0,False,2.526339277389844
10240,10,13,1.0,13.0,118.0,54.0,False,2.0718820073061255
10240,10,14,0.0,10.0,132.0,76.0,False,2.12057393120585
10240,11,12,0.0,11.0,148.0,21.0,False,2.1702617153949575
10240,11,13,1.0,13.0,124.0,35.0,False,2.093421685162235
10240,11,14,1.0,14.0,118.0,39.0,False,2.0718820073061255
10240,12,13,1.0,13.0,150.0,83.0,False,2.1760912590556813
10240,12,14,1.0,14.0,140.0,84.0,False,2.146128035678238
10240,13,14,0.0,13.0,659.0,3.0,False,2.8188854145940097
10245,1,2,1.0,2.0,1816.0,82.0,False,3.2591158441850663
10245,1,3,1.0,3.0,1994.0,25.0,False,3.2997251539756367
10245,1,4,1.0,4.0,1145.0,27.0,False,3.0588054866759067
10245,1,5,1.0,5.0,3244.0,75.0,False,3.5110808455391185
10245,1,6,1.0,6.0,1483.0,13.0,False,3.1711411510283822
10245,1,7,0.0,1.0,713.0,48.0,False,2.8530895298518657
10245,1,8,1.0,8.0,1312.0,10.0,False,3.1179338350396413
10245,1,9,1.0,9.0,1460.0,9.0,False,3.164352855784437
10245,1,10,1.0,10.0,917.0,50.0,False,2.962369335670021
10245,1,11,0.0,1.0,597.0,85.0,False,2.775974331129369
10245,1,12,0.0,1.0,681.0,81.0,False,2.833147111912785
10245,1,13,1.0,13.0,10100.0,32.0,False,4.004321373782642
10245,1,14,0.0,1.0,640.0,80.0,False,2.806179973983887
10245,2,3,0.0,2.0,852.0,66.0,False,2.9304395947667
10245,2,4,0.0,2.0,1191.0,63.0,False,3.0759117614827773
10245,2,5,1.0,5.0,810.0,49.0,False,2.90848501887865
10245,2,6,1.0,6.0,1224.0,21.0,False,3.087781417809542
10245,2,7,1.0,7.0,728.0,79.0,False,2.862131379313037
10245,2,8,0.0,2.0,1299.0,5.0,False,3.1136091510730277
10245,2,9,0.0,2.0,2937.0,4.0,False,3.4679039465228003
10245,2,10,1.0,10.0,1925.0,19.0,False,3.2844307338445193
10245,2,11,1.0,11.0,1113.0,7.0,False,3.0464951643347082
10245,2,12,0.0,2.0,607.0,43.0,False,2.7831886910752575
10245,2,13,0.0,2.0,2480.0,34.0,False,3.3944516808262164
10245,2,14,0.0,2.0,654.0,39.0,False,2.815577748324267
10245,3,4,0.0,3.0,576.0,56.0,False,2.760422483423212
10245,3,5,0.0,3.0,974.0,29.0,False,2.9885589568786157
10245,3,6,1.0,6.0,949.0,71.0,False,2.977266212427293
10245,3,7,1.0,7.0,1792.0,78.0,False,3.2533380053261065
10245,3,8,0.0,3.0,606.0,45.0,False,2.782472624166286
10245,3,9,1.0,9.0,758.0,91.0,False,2.8796692056320534
10245,3,10,1.0,10.0,712.0,77.0,False,2.8524799936368566
10245,3,11,0.0,3.0,522.0,58.0,False,2.717670503002262
10245,3,12,0.0,3.0,1866.0,17.0,False,3.2709116394104814
10245,3,13,0.0,3.0,554.0,60.0,False,2.74350976472843
10245,3,14,0.0,3.0,1561.0,54.0,False,3.1934029030624176
10245,4,5,0.0,4.0,3884.0,26.0,False,3.589279221235967
10245,4,6,1.0,6.0,980.0,74.0,False,2.9912260756924947
10245,4,7,1.0,7.0,1035.0,28.0,False,3.0149403497929366
10245,4,8,1.0,8.0,721.0,42.0,False,2.857935264719429
10245,4,9,1.0,9.0,995.0,30.0,False,2.9978230807457256
10245,4,10,1.0,10.0,1105.0,16.0,False,3.0433622780211294
10245,4,11,1.0,11.0,782.0,70.0,False,2.893206753059848
10245,4,12,0.0,4.0,1547.0,86.0,False,3.1894903136993675
10245,4,13,0.0,4.0,1118.0,69.0,False,3.0484418035504044
10245,4,14,1.0,14.0,10488.0,20.0,False,4.020692678682028
