id,item_0,item_1,choice,winner,rt,order,null_resp,log_rt
10245,1,2,1.0,2.0,1816.0,82.0,0,3.2591158441850663
10245,1,3,1.0,3.0,1994.0,25.0,0,3.2997251539756367
10245,1,4,1.0,4.0,1145.0,27.0,0,3.0588054866759067
10245,1,5,1.0,5.0,3244.0,75.0,0,3.5110808455391185
10245,1,6,1.0,6.0,1483.0,13.0,0,3.1711411510283822
10245,1,7,0.0,1.0,713.0,48.0,0,2.8530895298518657
10245,1,8,1.0,8.0,1312.0,10.0,0,3.1179338350396413
10245,1,9,1.0,9.0,1460.0,9.0,0,3.164352855784437
10245,1,10,1.0,10.0,917.0,50.0,0,2.962369335670021
10245,1,11,0.0,1.0,597.0,85.0,0,2.775974331129369
10245,1,12,0.0,1.0,681.0,81.0,0,2.833147111912785
10245,1,13,1.0,13.0,10100.0,32.0,0,4.004321373782642
10245,1,14,0.0,1.0,640.0,80.0,0,2.806179973983887
10245,2,3,0.0,2.0,852.0,66.0,0,2.9304395947667
10245,2,4,0.0,2.0,1191.0,63.0,0,3.0759117614827773
10245,2,5,1.0,5.0,810.0,49.0,0,2.90848501887865
10245,2,6,1.0,6.0,1224.0,21.0,0,3.087781417809542
10245,2,7,1.0,7.0,728.0,79.0,0,2.862131379313037
10245,2,8,0.0,2.0,1299.0,5.0,0,3.1136091510730277
10245,2,9,0.0,2.0,2937.0,4.0,0,3.4679039465228003
10245,2,10,1.0,10.0,1925.0,19.0,0,3.2844307338445193
10245,2,11,1.0,11.0,1113.0,7.0,0,3.0464951643347082
10245,2,12,0.0,2.0,607.0,43.0,0,2.7831886910752575
10245,2,13,0.0,2.0,2480.0,34.0,0,3.3944516808262164
10245,2,14,0.0,2.0,654.0,39.0,0,2.815577748324267
10245,3,4,0.0,3.0,576.0,56.0,0,2.760422483423212
10245,3,5,0.0,3.0,974.0,29.0,0,2.9885589568786157
10245,3,6,1.0,6.0,949.0,71.0,0,2.977266212427293
10245,3,7,1.0,7.0,1792.0,78.0,0,3.2533380053261065
10245,3,8,0.0,3.0,606.0,45.0,0,2.782472624166286
