"Event.Index","UTC.Timestamp","UTC.Date.and.Time","Local.Timestamp","Local.Timezone","Local.Date.and.Time","Experiment.ID","Experiment.Version","Tree.Node.Key","Repeat.Key","Schedule.ID","Participant.Private.ID","Participant.Starting.Group","Participant.Status","Participant.Completion.Code","Participant.External.Session.ID","Participant.Device.Type","Participant.Device","Participant.OS","Participant.Browser","Participant.Monitor.Size","Participant.Viewport.Size","Checkpoint","Room.ID","Room.Order","Task.Name","Task.Version","order.ot79","branch.g31k","branch.5gtn","Multiple.Choice.Grid.object.2.1..How.often.do.you.have.trouble.wrapping.up.the.final.details.of.a.project..once.the.challenging.parts.have.been.done.","Multiple.Choice.Grid.object.2.1..How.often.do.you.have.trouble.wrapping.up.the.final.details.of.a.project..once.the.challenging.parts.have.been.done..Quantised","Multiple.Choice.Grid.object.2.2..How.often.do.you.have.difficulty.getting.things.in.order.when.you.have.to.do.a.task.that.requires.organization.","Multiple.Choice.Grid.object.2.2..How.often.do.you.have.difficulty.getting.things.in.order.when.you.have.to.do.a.task.that.requires.organization..Quantised","Multiple.Choice.Grid.object.2.3..How.often.do.you.have.problems.remembering.appointments.or.obligations.","Multiple.Choice.Grid.object.2.3..How.often.do.you.have.problems.remembering.appointments.or.obligations..Quantised","Multiple.Choice.Grid.object.2.4..When.you.have.a.task.that.requires.a.lot.of.thought..how.often.do.you.avoid.or.delay.getting.started.","Multiple.Choice.Grid.object.2.4..When.you.have.a.task.that.requires.a.lot.of.thought..how.often.do.you.avoid.or.delay.getting.started..Quantised","Multiple.Choice.Grid.object.2.5..How.often.do.you.fidget.or.squirm.with.your.hands.or.feet.when.you.have.to.sit.down.for.a.long.time.","Multiple.Choice.Grid.object.2.5..How.often.do.you.fidget.or.squirm.with.your.hands.or.feet.when.you.have.to.sit.down.for.a.long.time..Quantised","Multiple.Choice.Grid.object.2.6..How.often.do.you.feel.overly.active.and.compelled.to.do.things..like.you.were.driven.by.a.motor.","Multiple.Choice.Grid.object.2.6..How.often.do.you.feel.overly.active.and.compelled.to.do.things..like.you.were.driven.by.a.motor..Quantised","Multiple.Choice.Grid.object.7.7..How.often.do.you.make.careless.mistakes.when.you.have.to.work.on.a.boring.or.difficult.project.","Multiple.Choice.Grid.object.7.7..How.often.do.you.make.careless.mistakes.when.you.have.to.work.on.a.boring.or.difficult.project..Quantised","Multiple.Choice.Grid.object.7.8..How.often.do.you.have.difficulty.keeping.your.attention.when.you.are.doing.boring.or.repetitive.work.","Multiple.Choice.Grid.object.7.8..How.often.do.you.have.difficulty.keeping.your.attention.when.you.are.doing.boring.or.repetitive.work..Quantised","Multiple.Choice.Grid.object.7.9...How.often.do.you.have.difficulty.concentrating.on.what.people.say.to.you..even.when.they.are.speaking.to.you.directly.","Multiple.Choice.Grid.object.7.9...How.often.do.you.have.difficulty.concentrating.on.what.people.say.to.you..even.when.they.are.speaking.to.you.directly..Quantised","Multiple.Choice.Grid.object.7.10..How.often.do.you.misplace.or.have.difficulty.finding.things.at.home.or.at.work.","Multiple.Choice.Grid.object.7.10..How.often.do.you.misplace.or.have.difficulty.finding.things.at.home.or.at.work..Quantised","Multiple.Choice.Grid.object.7.11..How.often.are.you.distracted.by.activity.or.noise.around.you.","Multiple.Choice.Grid.object.7.11..How.often.are.you.distracted.by.activity.or.noise.around.you..Quantised","Multiple.Choice.Grid.object.7.12..How.often.do.you.leave.your.seat.in.meetings.or.other.situations.in.which.you.are.expected.to.remain.seated.","Multiple.Choice.Grid.object.7.12..How.often.do.you.leave.your.seat.in.meetings.or.other.situations.in.which.you.are.expected.to.remain.seated..Quantised","Multiple.Choice.Grid.object.7.13..How.often.do.you.feel.restless.or.fidgety.","Multiple.Choice.Grid.object.7.13..How.often.do.you.feel.restless.or.fidgety..Quantised","Multiple.Choice.Grid.object.7.14..How.often.do.you.have.difficulty.unwinding.and.relaxing.when.you.have.time.to.yourself.","Multiple.Choice.Grid.object.7.14..How.often.do.you.have.difficulty.unwinding.and.relaxing.when.you.have.time.to.yourself..Quantised","Multiple.Choice.Grid.object.7.15..How.often.do.you.find.yourself.talking.too.much.when.you.are.in.social.situations.","Multiple.Choice.Grid.object.7.15..How.often.do.you.find.yourself.talking.too.much.when.you.are.in.social.situations..Quantised","Multiple.Choice.Grid.object.7.16..When.you.re.in.a.conversation..how.often.do.you.find.yourself.finishing.the.sentences.of.the.people.you.are.talking.to..before.they.can.finish.them.themselves.","Multiple.Choice.Grid.object.7.16..When.you.re.in.a.conversation..how.often.do.you.find.yourself.finishing.the.sentences.of.the.people.you.are.talking.to..before.they.can.finish.them.themselves..Quantised","Multiple.Choice.Grid.object.7.17..How.often.do.you.have.difficulty.waiting.your.turn.in.situations.when.turn.taking.is.required.","Multiple.Choice.Grid.object.7.17..How.often.do.you.have.difficulty.waiting.your.turn.in.situations.when.turn.taking.is.required..Quantised","Multiple.Choice.Grid.object.7.18..How.often.do.you.interrupt.others.when.they.are.busy.","Multiple.Choice.Grid.object.7.18..How.often.do.you.interrupt.others.when.they.are.busy..Quantised","Score..ASRS.S","Random_ID"
"1",1711373791834,"25/03/2024 13:36:31",1711359391834,-4,"25/03/2024 05:36:31",172741,4,"questionnaire-qfgj",NA,36415856,10748550,NA,"complete",NA,"66017d3ddf20d46323ba2ab7","computer","Desktop or Laptop","Windows 10","Chrome 123.0.0.0","1280x720","1280x598",NA,NA,0,"ASRS",7,"ABICHDGEF","Passed AC2","","Never","1","Never","1","Rarely","2","Sometimes","3","Often","4","Rarely","2","","","","","","","","","","","","","","","","","","","","","","","","","1","SUPPRF97228"
"1",1711375697830,"25/03/2024 14:08:17",1711375697830,0,"25/03/2024 14:08:17",172741,4,"questionnaire-qfgj",NA,36417999,10748886,NA,"complete",NA,"660182ca861e0cd143091963","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 116.0.0.0","1440x900","1440x815",NA,NA,0,"ASRS",7,"CDBEAFIGH","Passed AC2","","Rarely","2","Rarely","2","Rarely","2","Often","4","Rarely","2","Sometimes","3","","","","","","","","","","","","","","","","","","","","","","","","","1","SUPPRF95311"
"1",1711376936238,"25/03/2024 14:28:56",1711376936238,0,"25/03/2024 14:28:56",172741,4,"questionnaire-qfgj",NA,36419883,10749187,NA,"complete",NA,"660186cda1c64256036bb336","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 122.0.0.0","1366x768","1151x598",NA,NA,0,"ASRS",7,"DECFBGAHI","Passed AC2","","Sometimes","3","Sometimes","3","Rarely","2","Sometimes","3","Sometimes","3","Rarely","2","","","","","","","","","","","","","","","","","","","","","","","","","2","SUPPRF48071"
"1",1711377598375,"25/03/2024 14:39:58",1711377598375,0,"25/03/2024 14:39:58",172741,4,"questionnaire-qfgj",NA,36420763,10749437,NA,"complete",NA,"66018a9e515ef50a88317f5e","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 122.0.0.0","1470x956","1325x733",NA,NA,0,"ASRS",7,"EFDGCHBIA","Passed AC2","","Never","1","Never","1","Rarely","2","Rarely","2","Rarely","2","Rarely","2","","","","","","","","","","","","","","","","","","","","","","","","","0","SUPPRF72649"
"1",1711394235765,"25/03/2024 19:17:15",1711379835765,-4,"25/03/2024 11:17:15",172741,4,"questionnaire-qfgj",NA,36436152,10754684,NA,"complete",NA,"6601cb868c4c847f2e11c901","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 123.0.0.0","1440x900","1322x696",NA,NA,0,"ASRS",7,"HIGAFBECD","Passed AC2","","Never","1","Rarely","2","Rarely","2","Sometimes","3","Rarely","2","Never","1","","","","","","","","","","","","","","","","","","","","","","","","","0","SUPPRF75031"
"1",1711394578401,"25/03/2024 19:22:58",1711412578401,5,"26/03/2024 05:22:58",172741,4,"questionnaire-qfgj",NA,36436354,10754782,NA,"complete",NA,"6601cd67faa97a294fe3db4c","computer","Desktop or Laptop","Windows 10","Chrome 123.0.0.0","1366x768","1366x607",NA,NA,0,"ASRS",7,"IAHBGCFDE","Passed AC2","","Sometimes","3","Sometimes","3","Sometimes","3","Sometimes","3","Sometimes","3","Sometimes","3","","","","","","","","","","","","","","","","","","","","","","","","","3","SUPPRF36782"
"1",1711409812164,"25/03/2024 23:36:52",1711391812164,-5,"25/03/2024 13:36:52",172741,4,"questionnaire-qfgj",NA,36442563,10756348,NA,"complete",NA,"66020a14fed03f0a4e034fb5","computer","Desktop or Laptop","Windows 10","Chrome 121.0.0.0","1280x720","1280x551",NA,NA,0,"ASRS",7,"ABICHDGEF","Passed AC2","","Rarely","2","Rarely","2","Never","1","Sometimes","3","Sometimes","3","Rarely","2","","","","","","","","","","","","","","","","","","","","","","","","","0","SUPPRF49898"
"1",1711422161086,"26/03/2024 03:02:41",1711404161086,-5,"25/03/2024 17:02:41",172741,4,"questionnaire-qfgj",NA,36444578,10756916,NA,"complete",NA,"660238f01be858ed29072393","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 123.0.0.0","1440x900","1440x813",NA,NA,0,"ASRS",7,"CDBEAFIGH","Passed AC2","","Often","4","Often","4","Sometimes","3","Often","4","Sometimes","3","Often","4","Rarely","2","Rarely","2","Rarely","2","Sometimes","3","Sometimes","3","Rarely","2","Sometimes","3","Very often","5","Sometimes","3","Often","4","Sometimes","3","Sometimes","3","5","SUPPRF60894"
"1",1711430104850,"26/03/2024 05:15:04",1711412104850,-5,"25/03/2024 19:15:04",172741,4,"questionnaire-qfgj",NA,36445401,10757142,NA,"complete",NA,"6602563d86cb8962f2d42b1f","computer","Desktop or Laptop","Windows 10","Chrome 123.0.0.0","1920x1080","1920x911",NA,NA,0,"ASRS",7,"DECFBGAHI","Passed AC2","","Sometimes","3","Often","4","Sometimes","3","Sometimes","3","Very often","5","Sometimes","3","Often","4","Very often","5","Sometimes","3","Very often","5","Often","4","Rarely","2","Often","4","Very often","5","Never","1","Rarely","2","Rarely","2","Never","1","4","SUPPRF90238"
"1",1711431624045,"26/03/2024 05:40:24",1711417224045,-4,"25/03/2024 21:40:24",172741,4,"questionnaire-qfgj",NA,36445505,10757176,NA,"complete",NA,"66025d2d6e435259d20b2437","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 120.0.0.0","1792x1120","1212x740",NA,NA,0,"ASRS",7,"EFDGCHBIA","Passed AC2","","Sometimes","3","Sometimes","3","Sometimes","3","Sometimes","3","Often","4","Rarely","2","Sometimes","3","Often","4","Often","4","Sometimes","3","Often","4","Never","1","Very often","5","Often","4","Sometimes","3","Rarely","2","Sometimes","3","Rarely","2","4","SUPPRF18827"
