"Event.Index","UTC.Timestamp","UTC.Date.and.Time","Local.Timestamp","Local.Timezone","Local.Date.and.Time","Experiment.ID","Experiment.Version","Tree.Node.Key","Repeat.Key","Schedule.ID","Participant.Private.ID","Participant.Starting.Group","Participant.Status","Participant.Completion.Code","Participant.External.Session.ID","Participant.Device.Type","Participant.Device","Participant.OS","Participant.Browser","Participant.Monitor.Size","Participant.Viewport.Size","Checkpoint","Room.ID","Room.Order","Task.Name","Task.Version","order.ot79","branch.g31k","branch.5gtn","Multiple.Choice.Grid.object.2.I.swim.across.the.Atlantic.Ocean.to.get.to.work.every.day","Multiple.Choice.Grid.object.2.I.swim.across.the.Atlantic.Ocean.to.get.to.work.every.day.Quantised","Random_ID"
"1",1711374409578,"25/03/2024 13:46:49",1711360009578,-4,"25/03/2024 05:46:49",172741,4,"questionnaire-wop8",NA,36416364,10748550,NA,"complete",NA,"66017d3ddf20d46323ba2ab7","computer","Desktop or Laptop","Windows 10","Chrome 123.0.0.0","1280x720","1280x598",NA,NA,0,"Attention Check 2 (Clone)",1,"ABICHDGEF","Passed AC2","","1-0","1","SUPPRF97228"
"1",1711375983010,"25/03/2024 14:13:03",1711375983010,0,"25/03/2024 14:13:03",172741,4,"questionnaire-wop8",NA,36418496,10748886,NA,"complete",NA,"660182ca861e0cd143091963","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 116.0.0.0","1440x900","1440x815",NA,NA,0,"Attention Check 2 (Clone)",1,"CDBEAFIGH","Passed AC2","","1-0","1","SUPPRF95311"
"1",1711377068194,"25/03/2024 14:31:08",1711377068194,0,"25/03/2024 14:31:08",172741,4,"questionnaire-wop8",NA,36420065,10749187,NA,"complete",NA,"660186cda1c64256036bb336","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 122.0.0.0","1366x768","1151x598",NA,NA,0,"Attention Check 2 (Clone)",1,"DECFBGAHI","Passed AC2","","1-0","1","SUPPRF48071"
"1",1711394869390,"25/03/2024 19:27:49",1711380469390,-4,"25/03/2024 11:27:49",172741,4,"questionnaire-wop8",NA,36436525,10754684,NA,"complete",NA,"6601cb868c4c847f2e11c901","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 123.0.0.0","1440x900","1322x696",NA,NA,0,"Attention Check 2 (Clone)",1,"HIGAFBECD","Passed AC2","","1-0","1","SUPPRF75031"
"1",1711395714503,"25/03/2024 19:41:54",1711413714503,5,"26/03/2024 05:41:54",172741,4,"questionnaire-wop8",NA,36436895,10754782,NA,"complete",NA,"6601cd67faa97a294fe3db4c","computer","Desktop or Laptop","Windows 10","Chrome 123.0.0.0","1366x768","1366x607",NA,NA,0,"Attention Check 2 (Clone)",1,"IAHBGCFDE","Passed AC2","","1-0","1","SUPPRF36782"
"1",1711422862917,"26/03/2024 03:14:22",1711404862917,-5,"25/03/2024 17:14:22",172741,4,"questionnaire-wop8",NA,36444666,10756916,NA,"complete",NA,"660238f01be858ed29072393","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 123.0.0.0","1440x900","1440x813",NA,NA,0,"Attention Check 2 (Clone)",1,"CDBEAFIGH","Passed AC2","","1-0","1","SUPPRF60894"
"1",1711430324980,"26/03/2024 05:18:44",1711412324980,-5,"25/03/2024 19:18:44",172741,4,"questionnaire-wop8",NA,36445422,10757142,NA,"complete",NA,"6602563d86cb8962f2d42b1f","computer","Desktop or Laptop","Windows 10","Chrome 123.0.0.0","1920x1080","1920x911",NA,NA,0,"Attention Check 2 (Clone)",1,"DECFBGAHI","Passed AC2","","1-0","1","SUPPRF90238"
"1",1711431715614,"26/03/2024 05:41:55",1711417315614,-4,"25/03/2024 21:41:55",172741,4,"questionnaire-wop8",NA,36445509,10757176,NA,"complete",NA,"66025d2d6e435259d20b2437","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 120.0.0.0","1792x1120","1212x740",NA,NA,0,"Attention Check 2 (Clone)",1,"EFDGCHBIA","Passed AC2","","1-0","1","SUPPRF18827"
"1",1711449723321,"26/03/2024 10:42:03",1711449723321,0,"26/03/2024 10:42:03",172741,4,"questionnaire-wop8",NA,36452746,10759064,NA,"complete",NA,"6602a30233c28bbe2e29631e","computer","Desktop or Laptop","Windows 10","Chrome 123.0.0.0","1366x768","1366x641",NA,NA,0,"Attention Check 2 (Clone)",1,"FGEHDICAB","Passed AC2","","1-0","1","SUPPRF28922"
"1",1711459603072,"26/03/2024 13:26:43",1711459603072,0,"26/03/2024 13:26:43",172741,4,"questionnaire-wop8",NA,36462608,10761843,NA,"complete",NA,"6602c9270bfcef8b81cfcfc1","computer","Desktop or Laptop","Windows 10","Chrome 122.0.0.0","1280x720","1280x585",NA,NA,0,"Attention Check 2 (Clone)",1,"GHFIEADBC","Passed AC2","","1-0","1","SUPPRF15230"
